"u_sol","Points:0","Points:1","Points:2"
0.0072405,0.20312,0.51562,0
0.0066068,0.21094,0.51562,0
0.0059869,0.21875,0.51562,0
0.0053801,0.22656,0.51562,0
0.004786,0.23438,0.51562,0
0.0042039,0.24219,0.51562,0
0.003633,0.25,0.51562,0
0.0030725,0.25781,0.51562,0
0.0025218,0.26562,0.51562,0
0.0019799,0.27344,0.51562,0
0.001446,0.28125,0.51562,0
0.0009192,0.28906,0.51562,0
0.00039858,0.29688,0.51562,0
-0.00011681,0.30469,0.51562,0
-0.00062793,0.3125,0.51562,0
-0.0011358,0.32031,0.51562,0
-0.0016413,0.32812,0.51562,0
-0.0021456,0.33594,0.51562,0
-0.0026497,0.34375,0.51562,0
-0.0031546,0.35156,0.51562,0
-0.0036613,0.35938,0.51562,0
-0.0041708,0.36719,0.51562,0
-0.0046843,0.375,0.51562,0
-0.0052027,0.38281,0.51562,0
-0.005727,0.39062,0.51562,0
-0.0062583,0.39844,0.51562,0
-0.0067976,0.40625,0.51562,0
-0.0073458,0.41406,0.51562,0
-0.0079039,0.42188,0.51562,0
-0.0084728,0.42969,0.51562,0
-0.0090534,0.4375,0.51562,0
-0.0096466,0.44531,0.51562,0
-0.010253,0.45312,0.51562,0
-0.010874,0.46094,0.51562,0
-0.01151,0.46875,0.51562,0
-0.012161,0.47656,0.51562,0
-0.012829,0.48438,0.51562,0
-0.013514,0.49219,0.51562,0
-0.014216,0.5,0.51562,0
-0.014936,0.50781,0.51562,0
-0.015675,0.51562,0.51562,0
-0.016432,0.52344,0.51562,0
-0.017209,0.53125,0.51562,0
-0.018005,0.53906,0.51562,0
-0.01882,0.54688,0.51562,0
-0.019655,0.55469,0.51562,0
-0.02051,0.5625,0.51562,0
-0.021384,0.57031,0.51562,0
-0.022278,0.57812,0.51562,0
-0.023191,0.58594,0.51562,0
-0.024123,0.59375,0.51562,0
-0.025073,0.60156,0.51562,0
-0.026041,0.60938,0.51562,0
-0.027026,0.61719,0.51562,0
-0.028028,0.625,0.51562,0
-0.029046,0.63281,0.51562,0
-0.030078,0.64062,0.51562,0
-0.031125,0.64844,0.51562,0
-0.032184,0.65625,0.51562,0
-0.033254,0.66406,0.51562,0
-0.034334,0.67188,0.51562,0
-0.035423,0.67969,0.51562,0
-0.036518,0.6875,0.51562,0
-0.037619,0.69531,0.51562,0
-0.038722,0.70312,0.51562,0
-0.039827,0.71094,0.51562,0
-0.04093,0.71875,0.51562,0
-0.042029,0.72656,0.51562,0
-0.043122,0.73438,0.51562,0
-0.044207,0.74219,0.51562,0
-0.045279,0.75,0.51562,0
-0.046337,0.75781,0.51562,0
-0.047377,0.76562,0.51562,0
-0.048395,0.77344,0.51562,0
-0.049387,0.78125,0.51562,0
-0.050351,0.78906,0.51562,0
-0.051282,0.79688,0.51562,0
-0.052174,0.80469,0.51562,0
-0.053024,0.8125,0.51562,0
-0.053828,0.82031,0.51562,0
-0.054579,0.82812,0.51562,0
-0.055273,0.83594,0.51562,0
-0.055905,0.84375,0.51562,0
-0.05647,0.85156,0.51562,0
-0.056963,0.85938,0.51562,0
-0.057375,0.86719,0.51562,0
-0.057697,0.875,0.51562,0
-0.057911,0.88281,0.51562,0
-0.057992,0.89062,0.51562,0
-0.057907,0.89844,0.51562,0
-0.057615,0.90625,0.51562,0
-0.057092,0.91406,0.51562,0
-0.056382,0.92188,0.51562,0
-0.055697,0.92969,0.51562,0
-0.055532,0.9375,0.51562,0
-0.056614,0.94531,0.51562,0
-0.059205,0.95312,0.51562,0
-0.061531,0.96094,0.51562,0
-0.058996,0.96875,0.51562,0
-0.04705,0.97656,0.51562,0
-0.026756,0.98438,0.51562,0
-0.0069049,0.99219,0.51562,0
0.001405,1,0.51562,0
-0.00070233,0,0.52344,0
0.0035875,0.0078125,0.52344,0
0.01092,0.015625,0.52344,0
0.016251,0.023438,0.52344,0
0.019338,0.03125,0.52344,0
0.021447,0.039062,0.52344,0
0.023107,0.046875,0.52344,0
0.024293,0.054688,0.52344,0
0.02496,0.0625,0.52344,0
0.025134,0.070312,0.52344,0
0.024902,0.078125,0.52344,0
0.02438,0.085938,0.52344,0
0.023684,0.09375,0.52344,0
0.022909,0.10156,0.52344,0
0.022117,0.10938,0.52344,0
0.021342,0.11719,0.52344,0
0.020595,0.125,0.52344,0
0.019874,0.13281,0.52344,0
0.019175,0.14062,0.52344,0
0.018491,0.14844,0.52344,0
0.017819,0.15625,0.52344,0
0.017157,0.16406,0.52344,0
0.016505,0.17188,0.52344,0
0.015863,0.17969,0.52344,0
0.015233,0.1875,0.52344,0
0.014613,0.19531,0.52344,0
0.014006,0.20312,0.52344,0
0.01341,0.21094,0.52344,0
0.012826,0.21875,0.52344,0
0.012253,0.22656,0.52344,0
0.011691,0.23438,0.52344,0
0.01114,0.24219,0.52344,0
0.010598,0.25,0.52344,0
0.010066,0.25781,0.52344,0
0.0095417,0.26562,0.52344,0
0.0090254,0.27344,0.52344,0
0.0085162,0.28125,0.52344,0
0.008013,0.28906,0.52344,0
0.0075152,0.29688,0.52344,0
0.0070217,0.30469,0.52344,0
0.0065318,0.3125,0.52344,0
0.0060443,0.32031,0.52344,0
0.0055583,0.32812,0.52344,0
0.0050728,0.33594,0.52344,0
0.0045868,0.34375,0.52344,0
0.0040993,0.35156,0.52344,0
0.0036092,0.35938,0.52344,0
0.0031154,0.36719,0.52344,0
0.0026169,0.375,0.52344,0
0.0021127,0.38281,0.52344,0
0.0016016,0.39062,0.52344,0
0.0010827,0.39844,0.52344,0
0.00055499,0.40625,0.52344,0
1.7354e-05,0.41406,0.52344,0
-0.00053115,0.42188,0.52344,0
-0.0010915,0.42969,0.52344,0
-0.0016646,0.4375,0.52344,0
-0.0022514,0.44531,0.52344,0
-0.0028527,0.45312,0.52344,0
-0.0034694,0.46094,0.52344,0
-0.0041023,0.46875,0.52344,0
-0.0047521,0.47656,0.52344,0
-0.0054195,0.48438,0.52344,0
-0.0061052,0.49219,0.52344,0
-0.0068097,0.5,0.52344,0
-0.0075337,0.50781,0.52344,0
-0.0082775,0.51562,0.52344,0
-0.0090417,0.52344,0.52344,0
-0.0098264,0.53125,0.52344,0
-0.010632,0.53906,0.52344,0
-0.011459,0.54688,0.52344,0
-0.012307,0.55469,0.52344,0
-0.013176,0.5625,0.52344,0
-0.014067,0.57031,0.52344,0
-0.014978,0.57812,0.52344,0
-0.015911,0.58594,0.52344,0
-0.016864,0.59375,0.52344,0
-0.017837,0.60156,0.52344,0
-0.018831,0.60938,0.52344,0
-0.019843,0.61719,0.52344,0
-0.020874,0.625,0.52344,0
-0.021922,0.63281,0.52344,0
-0.022987,0.64062,0.52344,0
-0.024068,0.64844,0.52344,0
-0.025163,0.65625,0.52344,0
-0.026272,0.66406,0.52344,0
-0.027393,0.67188,0.52344,0
-0.028524,0.67969,0.52344,0
-0.029664,0.6875,0.52344,0
-0.03081,0.69531,0.52344,0
-0.031962,0.70312,0.52344,0
-0.033117,0.71094,0.52344,0
-0.034273,0.71875,0.52344,0
-0.035427,0.72656,0.52344,0
-0.036577,0.73438,0.52344,0
-0.03772,0.74219,0.52344,0
-0.038854,0.75,0.52344,0
-0.039974,0.75781,0.52344,0
-0.041079,0.76562,0.52344,0
-0.042164,0.77344,0.52344,0
-0.043226,0.78125,0.52344,0
-0.044261,0.78906,0.52344,0
-0.045264,0.79688,0.52344,0
-0.046232,0.80469,0.52344,0
-0.04716,0.8125,0.52344,0
-0.048042,0.82031,0.52344,0
-0.048874,0.82812,0.52344,0
-0.049652,0.83594,0.52344,0
-0.050369,0.84375,0.52344,0
-0.051021,0.85156,0.52344,0
-0.051601,0.85938,0.52344,0
-0.052104,0.86719,0.52344,0
-0.05252,0.875,0.52344,0
-0.052832,0.88281,0.52344,0
-0.053019,0.89062,0.52344,0
-0.053048,0.89844,0.52344,0
-0.052882,0.90625,0.52344,0
-0.052494,0.91406,0.52344,0
-0.051907,0.92188,0.52344,0
-0.051294,0.92969,0.52344,0
-0.051083,0.9375,0.52344,0
-0.051965,0.94531,0.52344,0
-0.054333,0.95312,0.52344,0
-0.056808,0.96094,0.52344,0
-0.055202,0.96875,0.52344,0
-0.044863,0.97656,0.52344,0
-0.026112,0.98438,0.52344,0
-0.0069361,0.99219,0.52344,0
0.0014065,1,0.52344,0
-0.00073738,0,0.53125,0
0.0037449,0.0078125,0.53125,0
0.011845,0.015625,0.53125,0
0.01824,0.023438,0.53125,0
0.02224,0.03125,0.53125,0
0.025049,0.039062,0.53125,0
0.027295,0.046875,0.53125,0
0.028978,0.054688,0.53125,0
0.030045,0.0625,0.53125,0
0.030524,0.070312,0.53125,0
0.030512,0.078125,0.53125,0
0.030147,0.085938,0.53125,0
0.029566,0.09375,0.53125,0
0.02888,0.10156,0.53125,0
0.028167,0.10938,0.53125,0
0.027466,0.11719,0.53125,0
0.026792,0.125,0.53125,0
0.026143,0.13281,0.53125,0
0.025513,0.14062,0.53125,0
0.024895,0.14844,0.53125,0
0.024284,0.15625,0.53125,0
0.023679,0.16406,0.53125,0
0.02308,0.17188,0.53125,0
0.022488,0.17969,0.53125,0
0.021903,0.1875,0.53125,0
0.021327,0.19531,0.53125,0
0.02076,0.20312,0.53125,0
0.020202,0.21094,0.53125,0
0.019654,0.21875,0.53125,0
0.019116,0.22656,0.53125,0
0.018587,0.23438,0.53125,0
0.018066,0.24219,0.53125,0
0.017554,0.25,0.53125,0
0.01705,0.25781,0.53125,0
0.016554,0.26562,0.53125,0
0.016064,0.27344,0.53125,0
0.01558,0.28125,0.53125,0
0.015102,0.28906,0.53125,0
0.014627,0.29688,0.53125,0
0.014157,0.30469,0.53125,0
0.013689,0.3125,0.53125,0
0.013223,0.32031,0.53125,0
0.012757,0.32812,0.53125,0
0.012292,0.33594,0.53125,0
0.011825,0.34375,0.53125,0
0.011356,0.35156,0.53125,0
0.010883,0.35938,0.53125,0
0.010406,0.36719,0.53125,0
0.0099239,0.375,0.53125,0
0.0094348,0.38281,0.53125,0
0.0089381,0.39062,0.53125,0
0.0084327,0.39844,0.53125,0
0.0079175,0.40625,0.53125,0
0.0073914,0.41406,0.53125,0
0.0068534,0.42188,0.53125,0
0.0063026,0.42969,0.53125,0
0.0057379,0.4375,0.53125,0
0.0051584,0.44531,0.53125,0
0.0045632,0.45312,0.53125,0
0.0039514,0.46094,0.53125,0
0.0033222,0.46875,0.53125,0
0.0026747,0.47656,0.53125,0
0.0020083,0.48438,0.53125,0
0.0013222,0.49219,0.53125,0
0.00061586,0.5,0.53125,0
-0.00011137,0.50781,0.53125,0
-0.00085999,0.51562,0.53125,0
-0.0016304,0.52344,0.53125,0
-0.0024231,0.53125,0.53125,0
-0.0032383,0.53906,0.53125,0
-0.0040762,0.54688,0.53125,0
-0.0049371,0.55469,0.53125,0
-0.005821,0.5625,0.53125,0
-0.0067279,0.57031,0.53125,0
-0.0076577,0.57812,0.53125,0
-0.0086103,0.58594,0.53125,0
-0.0095853,0.59375,0.53125,0
-0.010582,0.60156,0.53125,0
-0.011601,0.60938,0.53125,0
-0.012641,0.61719,0.53125,0
-0.013701,0.625,0.53125,0
-0.014781,0.63281,0.53125,0
-0.01588,0.64062,0.53125,0
-0.016997,0.64844,0.53125,0
-0.01813,0.65625,0.53125,0
-0.019278,0.66406,0.53125,0
-0.020441,0.67188,0.53125,0
-0.021616,0.67969,0.53125,0
-0.022802,0.6875,0.53125,0
-0.023997,0.69531,0.53125,0
-0.0252,0.70312,0.53125,0
-0.026407,0.71094,0.53125,0
-0.027618,0.71875,0.53125,0
-0.028829,0.72656,0.53125,0
-0.030039,0.73438,0.53125,0
-0.031243,0.74219,0.53125,0
-0.032441,0.75,0.53125,0
-0.033627,0.75781,0.53125,0
-0.0348,0.76562,0.53125,0
-0.035956,0.77344,0.53125,0
-0.037091,0.78125,0.53125,0
-0.038201,0.78906,0.53125,0
-0.039282,0.79688,0.53125,0
-0.04033,0.80469,0.53125,0
-0.04134,0.8125,0.53125,0
-0.042307,0.82031,0.53125,0
-0.043226,0.82812,0.53125,0
-0.044092,0.83594,0.53125,0
-0.0449,0.84375,0.53125,0
-0.045645,0.85156,0.53125,0
-0.046322,0.85938,0.53125,0
-0.046923,0.86719,0.53125,0
-0.047439,0.875,0.53125,0
-0.047857,0.88281,0.53125,0
-0.048156,0.89062,0.53125,0
-0.048308,0.89844,0.53125,0
-0.048276,0.90625,0.53125,0
-0.04803,0.91406,0.53125,0
-0.047583,0.92188,0.53125,0
-0.04707,0.92969,0.53125,0
-0.046864,0.9375,0.53125,0
-0.047608,0.94531,0.53125,0
-0.049784,0.95312,0.53125,0
-0.052349,0.96094,0.53125,0
-0.051514,0.96875,0.53125,0
-0.042611,0.97656,0.53125,0
-0.025337,0.98438,0.53125,0
-0.006911,0.99219,0.53125,0
0.0013964,1,0.53125,0
-0.00076507,0,0.53906,0
0.0038656,0.0078125,0.53906,0
0.012676,0.015625,0.53906,0
0.020138,0.023438,0.53906,0
0.025085,0.03125,0.53906,0
0.028613,0.039062,0.53906,0
0.031453,0.046875,0.53906,0
0.033643,0.054688,0.53906,0
0.03512,0.0625,0.53906,0
0.035914,0.070312,0.53906,0
0.036132,0.078125,0.53906,0
0.035929,0.085938,0.53906,0
0.035463,0.09375,0.53906,0
0.034866,0.10156,0.53906,0
0.034227,0.10938,0.53906,0
0.033597,0.11719,0.53906,0
0.032991,0.125,0.53906,0
0.032411,0.13281,0.53906,0
0.031847,0.14062,0.53906,0
0.031293,0.14844,0.53906,0
0.030742,0.15625,0.53906,0
0.030194,0.16406,0.53906,0
0.029647,0.17188,0.53906,0
0.029103,0.17969,0.53906,0
0.028564,0.1875,0.53906,0
0.02803,0.19531,0.53906,0
0.027504,0.20312,0.53906,0
0.026984,0.21094,0.53906,0
0.026473,0.21875,0.53906,0
0.025969,0.22656,0.53906,0
0.025473,0.23438,0.53906,0
0.024984,0.24219,0.53906,0
0.024503,0.25,0.53906,0
0.024028,0.25781,0.53906,0
0.023559,0.26562,0.53906,0
0.023097,0.27344,0.53906,0
0.022639,0.28125,0.53906,0
0.022186,0.28906,0.53906,0
0.021736,0.29688,0.53906,0
0.021289,0.30469,0.53906,0
0.020844,0.3125,0.53906,0
0.020401,0.32031,0.53906,0
0.019957,0.32812,0.53906,0
0.019512,0.33594,0.53906,0
0.019065,0.34375,0.53906,0
0.018616,0.35156,0.53906,0
0.018162,0.35938,0.53906,0
0.017703,0.36719,0.53906,0
0.017237,0.375,0.53906,0
0.016765,0.38281,0.53906,0
0.016283,0.39062,0.53906,0
0.015792,0.39844,0.53906,0
0.015291,0.40625,0.53906,0
0.014777,0.41406,0.53906,0
0.014251,0.42188,0.53906,0
0.013711,0.42969,0.53906,0
0.013155,0.4375,0.53906,0
0.012584,0.44531,0.53906,0
0.011996,0.45312,0.53906,0
0.01139,0.46094,0.53906,0
0.010765,0.46875,0.53906,0
0.01012,0.47656,0.53906,0
0.0094558,0.48438,0.53906,0
0.0087699,0.49219,0.53906,0
0.0080623,0.5,0.53906,0
0.0073324,0.50781,0.53906,0
0.0065794,0.51562,0.53906,0
0.005803,0.52344,0.53906,0
0.0050028,0.53125,0.53906,0
0.0041783,0.53906,0.53906,0
0.0033293,0.54688,0.53906,0
0.0024556,0.55469,0.53906,0
0.0015572,0.5625,0.53906,0
0.00063381,0.57031,0.53906,0
-0.00031434,0.57812,0.53906,0
-0.0012872,0.58594,0.53906,0
-0.0022844,0.59375,0.53906,0
-0.0033057,0.60156,0.53906,0
-0.0043507,0.60938,0.53906,0
-0.0054189,0.61719,0.53906,0
-0.0065095,0.625,0.53906,0
-0.0076219,0.63281,0.53906,0
-0.0087552,0.64062,0.53906,0
-0.0099084,0.64844,0.53906,0
-0.011081,0.65625,0.53906,0
-0.01227,0.66406,0.53906,0
-0.013476,0.67188,0.53906,0
-0.014697,0.67969,0.53906,0
-0.015931,0.6875,0.53906,0
-0.017177,0.69531,0.53906,0
-0.018432,0.70312,0.53906,0
-0.019694,0.71094,0.53906,0
-0.020962,0.71875,0.53906,0
-0.022233,0.72656,0.53906,0
-0.023505,0.73438,0.53906,0
-0.024774,0.74219,0.53906,0
-0.026038,0.75,0.53906,0
-0.027294,0.75781,0.53906,0
-0.028539,0.76562,0.53906,0
-0.029769,0.77344,0.53906,0
-0.030981,0.78125,0.53906,0
-0.03217,0.78906,0.53906,0
-0.033333,0.79688,0.53906,0
-0.034466,0.80469,0.53906,0
-0.035562,0.8125,0.53906,0
-0.036619,0.82031,0.53906,0
-0.03763,0.82812,0.53906,0
-0.038591,0.83594,0.53906,0
-0.039497,0.84375,0.53906,0
-0.040342,0.85156,0.53906,0
-0.041121,0.85938,0.53906,0
-0.041827,0.86719,0.53906,0
-0.042452,0.875,0.53906,0
-0.042983,0.88281,0.53906,0
-0.043403,0.89062,0.53906,0
-0.043683,0.89844,0.53906,0
-0.043792,0.90625,0.53906,0
-0.043697,0.91406,0.53906,0
-0.043403,0.92188,0.53906,0
-0.043016,0.92969,0.53906,0
-0.042857,0.9375,0.53906,0
-0.043519,0.94531,0.53906,0
-0.04554,0.95312,0.53906,0
-0.048159,0.96094,0.53906,0
-0.047968,0.96875,0.53906,0
-0.040342,0.97656,0.53906,0
-0.024468,0.98438,0.53906,0
-0.0068375,0.99219,0.53906,0
0.0013768,1,0.53906,0
-0.00078502,0,0.54688,0
0.0039481,0.0078125,0.54688,0
0.013402,0.015625,0.54688,0
0.021926,0.023438,0.54688,0
0.02786,0.03125,0.54688,0
0.032133,0.039062,0.54688,0
0.035577,0.046875,0.54688,0
0.038283,0.054688,0.54688,0
0.040186,0.0625,0.54688,0
0.041308,0.070312,0.54688,0
0.041766,0.078125,0.54688,0
0.041731,0.085938,0.54688,0
0.041383,0.09375,0.54688,0
0.040873,0.10156,0.54688,0
0.040305,0.10938,0.54688,0
0.03974,0.11719,0.54688,0
0.039199,0.125,0.54688,0
0.038683,0.13281,0.54688,0
0.038183,0.14062,0.54688,0
0.03769,0.14844,0.54688,0
0.037197,0.15625,0.54688,0
0.036704,0.16406,0.54688,0
0.036208,0.17188,0.54688,0
0.035713,0.17969,0.54688,0
0.035218,0.1875,0.54688,0
0.034727,0.19531,0.54688,0
0.034241,0.20312,0.54688,0
0.033759,0.21094,0.54688,0
0.033284,0.21875,0.54688,0
0.032815,0.22656,0.54688,0
0.032352,0.23438,0.54688,0
0.031895,0.24219,0.54688,0
0.031444,0.25,0.54688,0
0.030999,0.25781,0.54688,0
0.030559,0.26562,0.54688,0
0.030124,0.27344,0.54688,0
0.029693,0.28125,0.54688,0
0.029266,0.28906,0.54688,0
0.028842,0.29688,0.54688,0
0.02842,0.30469,0.54688,0
0.027999,0.3125,0.54688,0
0.027578,0.32031,0.54688,0
0.027157,0.32812,0.54688,0
0.026734,0.33594,0.54688,0
0.026309,0.34375,0.54688,0
0.02588,0.35156,0.54688,0
0.025446,0.35938,0.54688,0
0.025005,0.36719,0.54688,0
0.024558,0.375,0.54688,0
0.024103,0.38281,0.54688,0
0.023638,0.39062,0.54688,0
0.023163,0.39844,0.54688,0
0.022676,0.40625,0.54688,0
0.022176,0.41406,0.54688,0
0.021662,0.42188,0.54688,0
0.021133,0.42969,0.54688,0
0.020588,0.4375,0.54688,0
0.020026,0.44531,0.54688,0
0.019446,0.45312,0.54688,0
0.018847,0.46094,0.54688,0
0.018227,0.46875,0.54688,0
0.017587,0.47656,0.54688,0
0.016924,0.48438,0.54688,0
0.016239,0.49219,0.54688,0
0.015531,0.5,0.54688,0
0.014799,0.50781,0.54688,0
0.014042,0.51562,0.54688,0
0.01326,0.52344,0.54688,0
0.012453,0.53125,0.54688,0
0.011619,0.53906,0.54688,0
0.01076,0.54688,0.54688,0
0.0098732,0.55469,0.54688,0
0.0089602,0.5625,0.54688,0
0.0080203,0.57031,0.54688,0
0.0070537,0.57812,0.54688,0
0.0060604,0.58594,0.54688,0
0.0050406,0.59375,0.54688,0
0.0039947,0.60156,0.54688,0
0.0029229,0.60938,0.54688,0
0.0018259,0.61719,0.54688,0
0.00070417,0.625,0.54688,0
-0.00044154,0.63281,0.54688,0
-0.0016104,0.64062,0.54688,0
-0.0028015,0.64844,0.54688,0
-0.0040137,0.65625,0.54688,0
-0.0052459,0.66406,0.54688,0
-0.0064968,0.67188,0.54688,0
-0.0077649,0.67969,0.54688,0
-0.0090486,0.6875,0.54688,0
-0.010346,0.69531,0.54688,0
-0.011656,0.70312,0.54688,0
-0.012976,0.71094,0.54688,0
-0.014303,0.71875,0.54688,0
-0.015637,0.72656,0.54688,0
-0.016973,0.73438,0.54688,0
-0.01831,0.74219,0.54688,0
-0.019644,0.75,0.54688,0
-0.020973,0.75781,0.54688,0
-0.022293,0.76562,0.54688,0
-0.023601,0.77344,0.54688,0
-0.024893,0.78125,0.54688,0
-0.026166,0.78906,0.54688,0
-0.027415,0.79688,0.54688,0
-0.028637,0.80469,0.54688,0
-0.029825,0.8125,0.54688,0
-0.030977,0.82031,0.54688,0
-0.032086,0.82812,0.54688,0
-0.033147,0.83594,0.54688,0
-0.034156,0.84375,0.54688,0
-0.035108,0.85156,0.54688,0
-0.035996,0.85938,0.54688,0
-0.036814,0.86719,0.54688,0
-0.037555,0.875,0.54688,0
-0.038207,0.88281,0.54688,0
-0.038754,0.89062,0.54688,0
-0.039171,0.89844,0.54688,0
-0.039427,0.90625,0.54688,0
-0.039493,0.91406,0.54688,0
-0.039363,0.92188,0.54688,0
-0.039122,0.92969,0.54688,0
-0.039046,0.9375,0.54688,0
-0.039677,0.94531,0.54688,0
-0.041582,0.95312,0.54688,0
-0.044235,0.96094,0.54688,0
-0.044586,0.96875,0.54688,0
-0.038098,0.97656,0.54688,0
-0.023537,0.98438,0.54688,0
-0.0067241,0.99219,0.54688,0
0.0013494,1,0.54688,0
-0.00079687,0,0.55469,0
0.0039912,0.0078125,0.55469,0
0.014011,0.015625,0.55469,0
0.023584,0.023438,0.55469,0
0.030545,0.03125,0.55469,0
0.035598,0.039062,0.55469,0
0.03966,0.046875,0.55469,0
0.042897,0.054688,0.55469,0
0.045241,0.0625,0.55469,0
0.046707,0.070312,0.55469,0
0.047418,0.078125,0.55469,0
0.047561,0.085938,0.55469,0
0.047333,0.09375,0.55469,0
0.046909,0.10156,0.55469,0
0.046409,0.10938,0.55469,0
0.045904,0.11719,0.55469,0
0.045421,0.125,0.55469,0
0.044965,0.13281,0.55469,0
0.044524,0.14062,0.55469,0
0.04409,0.14844,0.55469,0
0.043654,0.15625,0.55469,0
0.043213,0.16406,0.55469,0
0.042768,0.17188,0.55469,0
0.042319,0.17969,0.55469,0
0.041869,0.1875,0.55469,0
0.041419,0.19531,0.55469,0
0.040972,0.20312,0.55469,0
0.040528,0.21094,0.55469,0
0.040089,0.21875,0.55469,0
0.039654,0.22656,0.55469,0
0.039224,0.23438,0.55469,0
0.038799,0.24219,0.55469,0
0.03838,0.25,0.55469,0
0.037964,0.25781,0.55469,0
0.037554,0.26562,0.55469,0
0.037147,0.27344,0.55469,0
0.036744,0.28125,0.55469,0
0.036344,0.28906,0.55469,0
0.035945,0.29688,0.55469,0
0.035549,0.30469,0.55469,0
0.035153,0.3125,0.55469,0
0.034757,0.32031,0.55469,0
0.034359,0.32812,0.55469,0
0.033959,0.33594,0.55469,0
0.033556,0.34375,0.55469,0
0.033148,0.35156,0.55469,0
0.032735,0.35938,0.55469,0
0.032315,0.36719,0.55469,0
0.031888,0.375,0.55469,0
0.031451,0.38281,0.55469,0
0.031004,0.39062,0.55469,0
0.030545,0.39844,0.55469,0
0.030074,0.40625,0.55469,0
0.029589,0.41406,0.55469,0
0.029089,0.42188,0.55469,0
0.028572,0.42969,0.55469,0
0.028039,0.4375,0.55469,0
0.027487,0.44531,0.55469,0
0.026916,0.45312,0.55469,0
0.026324,0.46094,0.55469,0
0.02571,0.46875,0.55469,0
0.025075,0.47656,0.55469,0
0.024415,0.48438,0.55469,0
0.023732,0.49219,0.55469,0
0.023024,0.5,0.55469,0
0.02229,0.50781,0.55469,0
0.02153,0.51562,0.55469,0
0.020743,0.52344,0.55469,0
0.019929,0.53125,0.55469,0
0.019087,0.53906,0.55469,0
0.018216,0.54688,0.55469,0
0.017318,0.55469,0.55469,0
0.01639,0.5625,0.55469,0
0.015434,0.57031,0.55469,0
0.014448,0.57812,0.55469,0
0.013434,0.58594,0.55469,0
0.012392,0.59375,0.55469,0
0.011321,0.60156,0.55469,0
0.010222,0.60938,0.55469,0
0.0090954,0.61719,0.55469,0
0.0079418,0.625,0.55469,0
0.006762,0.63281,0.55469,0
0.0055566,0.64062,0.55469,0
0.0043266,0.64844,0.55469,0
0.0030731,0.65625,0.55469,0
0.001797,0.66406,0.55469,0
0.00049985,0.67188,0.55469,0
-0.00081709,0.67969,0.55469,0
-0.0021523,0.6875,0.55469,0
-0.0035039,0.69531,0.55469,0
-0.0048703,0.70312,0.55469,0
-0.0062494,0.71094,0.55469,0
-0.0076391,0.71875,0.55469,0
-0.009037,0.72656,0.55469,0
-0.010441,0.73438,0.55469,0
-0.011848,0.74219,0.55469,0
-0.013255,0.75,0.55469,0
-0.01466,0.75781,0.55469,0
-0.016059,0.76562,0.55469,0
-0.017448,0.77344,0.55469,0
-0.018825,0.78125,0.55469,0
-0.020185,0.78906,0.55469,0
-0.021525,0.79688,0.55469,0
-0.02284,0.80469,0.55469,0
-0.024125,0.8125,0.55469,0
-0.025376,0.82031,0.55469,0
-0.026588,0.82812,0.55469,0
-0.027756,0.83594,0.55469,0
-0.028875,0.84375,0.55469,0
-0.029939,0.85156,0.55469,0
-0.030943,0.85938,0.55469,0
-0.031881,0.86719,0.55469,0
-0.032745,0.875,0.55469,0
-0.033526,0.88281,0.55469,0
-0.034207,0.89062,0.55469,0
-0.034768,0.89844,0.55469,0
-0.035179,0.90625,0.55469,0
-0.035411,0.91406,0.55469,0
-0.035456,0.92188,0.55469,0
-0.035379,0.92969,0.55469,0
-0.035416,0.9375,0.55469,0
-0.036061,0.94531,0.55469,0
-0.037889,0.95312,0.55469,0
-0.040571,0.96094,0.55469,0
-0.041383,0.96875,0.55469,0
-0.035908,0.97656,0.55469,0
-0.02257,0.98438,0.55469,0
-0.0065791,0.99219,0.55469,0
0.0013161,1,0.55469,0
-0.00080036,0,0.5625,0
0.003994,0.0078125,0.5625,0
0.014493,0.015625,0.5625,0
0.025087,0.023438,0.5625,0
0.033118,0.03125,0.5625,0
0.038994,0.039062,0.5625,0
0.043695,0.046875,0.5625,0
0.047477,0.054688,0.5625,0
0.05028,0.0625,0.5625,0
0.05211,0.070312,0.5625,0
0.053091,0.078125,0.5625,0
0.053421,0.085938,0.5625,0
0.053319,0.09375,0.5625,0
0.05298,0.10156,0.5625,0
0.052543,0.10938,0.5625,0
0.052093,0.11719,0.5625,0
0.051664,0.125,0.5625,0
0.051261,0.13281,0.5625,0
0.050876,0.14062,0.5625,0
0.050496,0.14844,0.5625,0
0.050114,0.15625,0.5625,0
0.049725,0.16406,0.5625,0
0.049327,0.17188,0.5625,0
0.048924,0.17969,0.5625,0
0.048517,0.1875,0.5625,0
0.048108,0.19531,0.5625,0
0.0477,0.20312,0.5625,0
0.047293,0.21094,0.5625,0
0.046889,0.21875,0.5625,0
0.046489,0.22656,0.5625,0
0.046092,0.23438,0.5625,0
0.045699,0.24219,0.5625,0
0.045311,0.25,0.5625,0
0.044926,0.25781,0.5625,0
0.044545,0.26562,0.5625,0
0.044167,0.27344,0.5625,0
0.043792,0.28125,0.5625,0
0.043419,0.28906,0.5625,0
0.043048,0.29688,0.5625,0
0.042677,0.30469,0.5625,0
0.042307,0.3125,0.5625,0
0.041936,0.32031,0.5625,0
0.041563,0.32812,0.5625,0
0.041187,0.33594,0.5625,0
0.040808,0.34375,0.5625,0
0.040423,0.35156,0.5625,0
