"u_sol","Points:0","Points:1","Points:2"
-0.058339,0.64062,0.48438,0
-0.059259,0.64844,0.48438,0
-0.060186,0.65625,0.48438,0
-0.061118,0.66406,0.48438,0
-0.062052,0.67188,0.48438,0
-0.062989,0.67969,0.48438,0
-0.063925,0.6875,0.48438,0
-0.06486,0.69531,0.48438,0
-0.065791,0.70312,0.48438,0
-0.066717,0.71094,0.48438,0
-0.067634,0.71875,0.48438,0
-0.068541,0.72656,0.48438,0
-0.069436,0.73438,0.48438,0
-0.070315,0.74219,0.48438,0
-0.071175,0.75,0.48438,0
-0.072015,0.75781,0.48438,0
-0.07283,0.76562,0.48438,0
-0.073617,0.77344,0.48438,0
-0.074373,0.78125,0.48438,0
-0.075094,0.78906,0.48438,0
-0.075776,0.79688,0.48438,0
-0.076414,0.80469,0.48438,0
-0.077005,0.8125,0.48438,0
-0.077544,0.82031,0.48438,0
-0.078026,0.82812,0.48438,0
-0.078448,0.83594,0.48438,0
-0.078805,0.84375,0.48438,0
-0.079092,0.85156,0.48438,0
-0.079303,0.85938,0.48438,0
-0.079427,0.86719,0.48438,0
-0.079449,0.875,0.48438,0
-0.079342,0.88281,0.48438,0
-0.079069,0.89062,0.48438,0
-0.078587,0.89844,0.48438,0
-0.077863,0.90625,0.48438,0
-0.076926,0.91406,0.48438,0
-0.075968,0.92188,0.48438,0
-0.075455,0.92969,0.48438,0
-0.076143,0.9375,0.48438,0
-0.078654,0.94531,0.48438,0
-0.082117,0.95312,0.48438,0
-0.082564,0.96094,0.48438,0
-0.074022,0.96875,0.48438,0
-0.053755,0.97656,0.48438,0
-0.027215,0.98438,0.48438,0
-0.0060789,0.99219,0.48438,0
0.0012476,1,0.48438,0
-0.00050219,0,0.49219,0
0.0026344,0.0078125,0.49219,0
0.0064722,0.015625,0.49219,0
0.0076462,0.023438,0.49219,0
0.0073413,0.03125,0.49219,0
0.0067375,0.039062,0.49219,0
0.0060636,0.046875,0.49219,0
0.0053063,0.054688,0.49219,0
0.0044392,0.0625,0.49219,0
0.0034654,0.070312,0.49219,0
0.002405,0.078125,0.49219,0
0.0012878,0.085938,0.49219,0
0.00014425,0.09375,0.49219,0
-0.00099964,0.10156,0.49219,0
-0.002125,0.10938,0.49219,0
-0.0032204,0.11719,0.49219,0
-0.0042806,0.125,0.49219,0
-0.0053044,0.13281,0.49219,0
-0.0062927,0.14062,0.49219,0
-0.0072472,0.14844,0.49219,0
-0.00817,0.15625,0.49219,0
-0.0090629,0.16406,0.49219,0
-0.0099276,0.17188,0.49219,0
-0.010766,0.17969,0.49219,0
-0.011579,0.1875,0.49219,0
-0.012367,0.19531,0.49219,0
-0.013133,0.20312,0.49219,0
-0.013878,0.21094,0.49219,0
-0.014602,0.21875,0.49219,0
-0.015306,0.22656,0.49219,0
-0.015993,0.23438,0.49219,0
-0.016663,0.24219,0.49219,0
-0.017317,0.25,0.49219,0
-0.017957,0.25781,0.49219,0
-0.018583,0.26562,0.49219,0
-0.019197,0.27344,0.49219,0
-0.019799,0.28125,0.49219,0
-0.020392,0.28906,0.49219,0
-0.020976,0.29688,0.49219,0
-0.021552,0.30469,0.49219,0
-0.022121,0.3125,0.49219,0
-0.022684,0.32031,0.49219,0
-0.023243,0.32812,0.49219,0
-0.023798,0.33594,0.49219,0
-0.024351,0.34375,0.49219,0
-0.024902,0.35156,0.49219,0
-0.025453,0.35938,0.49219,0
-0.026004,0.36719,0.49219,0
-0.026557,0.375,0.49219,0
-0.027112,0.38281,0.49219,0
-0.027671,0.39062,0.49219,0
-0.028234,0.39844,0.49219,0
-0.028803,0.40625,0.49219,0
-0.029378,0.41406,0.49219,0
-0.02996,0.42188,0.49219,0
-0.03055,0.42969,0.49219,0
-0.031148,0.4375,0.49219,0
-0.031756,0.44531,0.49219,0
-0.032375,0.45312,0.49219,0
-0.033004,0.46094,0.49219,0
-0.033645,0.46875,0.49219,0
-0.034298,0.47656,0.49219,0
-0.034964,0.48438,0.49219,0
-0.035643,0.49219,0.49219,0
-0.036336,0.5,0.49219,0
-0.037043,0.50781,0.49219,0
-0.037765,0.51562,0.49219,0
-0.038501,0.52344,0.49219,0
-0.039253,0.53125,0.49219,0
-0.040019,0.53906,0.49219,0
-0.040801,0.54688,0.49219,0
-0.041598,0.55469,0.49219,0
-0.04241,0.5625,0.49219,0
-0.043237,0.57031,0.49219,0
-0.044079,0.57812,0.49219,0
-0.044936,0.58594,0.49219,0
-0.045807,0.59375,0.49219,0
-0.046691,0.60156,0.49219,0
-0.047588,0.60938,0.49219,0
-0.048498,0.61719,0.49219,0
-0.049419,0.625,0.49219,0
-0.050352,0.63281,0.49219,0
-0.051293,0.64062,0.49219,0
-0.052244,0.64844,0.49219,0
-0.053202,0.65625,0.49219,0
-0.054166,0.66406,0.49219,0
-0.055135,0.67188,0.49219,0
-0.056108,0.67969,0.49219,0
-0.057081,0.6875,0.49219,0
-0.058055,0.69531,0.49219,0
-0.059026,0.70312,0.49219,0
-0.059993,0.71094,0.49219,0
-0.060953,0.71875,0.49219,0
-0.061905,0.72656,0.49219,0
-0.062845,0.73438,0.49219,0
-0.063772,0.74219,0.49219,0
-0.064681,0.75,0.49219,0
-0.06557,0.75781,0.49219,0
-0.066437,0.76562,0.49219,0
-0.067277,0.77344,0.49219,0
-0.068086,0.78125,0.49219,0
-0.068862,0.78906,0.49219,0
-0.0696,0.79688,0.49219,0
-0.070295,0.80469,0.49219,0
-0.070944,0.8125,0.49219,0
-0.071542,0.82031,0.49219,0
-0.072083,0.82812,0.49219,0
-0.072565,0.83594,0.49219,0
-0.072981,0.84375,0.49219,0
-0.073328,0.85156,0.49219,0
-0.073599,0.85938,0.49219,0
-0.073785,0.86719,0.49219,0
-0.073872,0.875,0.49219,0
-0.073836,0.88281,0.49219,0
-0.073643,0.89062,0.49219,0
-0.073252,0.89844,0.49219,0
-0.072625,0.90625,0.49219,0
-0.07177,0.91406,0.49219,0
-0.070829,0.92188,0.49219,0
-0.070195,0.92969,0.49219,0
-0.070557,0.9375,0.49219,0
-0.072614,0.94531,0.49219,0
-0.075909,0.95312,0.49219,0
-0.07712,0.96094,0.49219,0
-0.070504,0.96875,0.49219,0
-0.052577,0.97656,0.49219,0
-0.027499,0.98438,0.49219,0
-0.0063959,0.99219,0.49219,0
0.0013116,1,0.49219,0
-0.00056295,0,0.5,0
0.0029236,0.0078125,0.5,0
0.0076889,0.015625,0.5,0
0.0098841,0.023438,0.5,0
0.010398,0.03125,0.5,0
0.010473,0.039062,0.5,0
0.010384,0.046875,0.5,0
0.01011,0.054688,0.5,0
0.0096205,0.0625,0.5,0
0.0089263,0.070312,0.5,0
0.0080668,0.078125,0.5,0
0.0070941,0.085938,0.5,0
0.0060604,0.09375,0.5,0
0.0050085,0.10156,0.5,0
0.0039675,0.10938,0.5,0
0.0029535,0.11719,0.5,0
0.0019727,0.125,0.5,0
0.0010255,0.13281,0.5,0
0.0001097,0.14062,0.5,0
-0.00077734,0.14844,0.5,0
-0.001638,0.15625,0.5,0
-0.0024739,0.16406,0.5,0
-0.0032864,0.17188,0.5,0
-0.0040765,0.17969,0.5,0
-0.0048449,0.1875,0.5,0
-0.0055925,0.19531,0.5,0
-0.0063202,0.20312,0.5,0
-0.0070288,0.21094,0.5,0
-0.0077192,0.21875,0.5,0
-0.0083924,0.22656,0.5,0
-0.0090494,0.23438,0.5,0
-0.0096912,0.24219,0.5,0
-0.010319,0.25,0.5,0
-0.010933,0.25781,0.5,0
-0.011535,0.26562,0.5,0
-0.012126,0.27344,0.5,0
-0.012707,0.28125,0.5,0
-0.013279,0.28906,0.5,0
-0.013843,0.29688,0.5,0
-0.0144,0.30469,0.5,0
-0.014951,0.3125,0.5,0
-0.015497,0.32031,0.5,0
-0.016039,0.32812,0.5,0
-0.016579,0.33594,0.5,0
-0.017116,0.34375,0.5,0
-0.017653,0.35156,0.5,0
-0.018191,0.35938,0.5,0
-0.018729,0.36719,0.5,0
-0.01927,0.375,0.5,0
-0.019814,0.38281,0.5,0
-0.020363,0.39062,0.5,0
-0.020916,0.39844,0.5,0
-0.021476,0.40625,0.5,0
-0.022043,0.41406,0.5,0
-0.022619,0.42188,0.5,0
-0.023202,0.42969,0.5,0
-0.023796,0.4375,0.5,0
-0.0244,0.44531,0.5,0
-0.025016,0.45312,0.5,0
-0.025643,0.46094,0.5,0
-0.026283,0.46875,0.5,0
-0.026936,0.47656,0.5,0
-0.027604,0.48438,0.5,0
-0.028285,0.49219,0.5,0
-0.028982,0.5,0.5,0
-0.029694,0.50781,0.5,0
-0.030422,0.51562,0.5,0
-0.031166,0.52344,0.5,0
-0.031926,0.53125,0.5,0
-0.032702,0.53906,0.5,0
-0.033496,0.54688,0.5,0
-0.034305,0.55469,0.5,0
-0.035132,0.5625,0.5,0
-0.035975,0.57031,0.5,0
-0.036834,0.57812,0.5,0
-0.037709,0.58594,0.5,0
-0.0386,0.59375,0.5,0
-0.039506,0.60156,0.5,0
-0.040426,0.60938,0.5,0
-0.041361,0.61719,0.5,0
-0.042308,0.625,0.5,0
-0.043268,0.63281,0.5,0
-0.04424,0.64062,0.5,0
-0.045221,0.64844,0.5,0
-0.046212,0.65625,0.5,0
-0.04721,0.66406,0.5,0
-0.048215,0.67188,0.5,0
-0.049225,0.67969,0.5,0
-0.050237,0.6875,0.5,0
-0.051251,0.69531,0.5,0
-0.052265,0.70312,0.5,0
-0.053276,0.71094,0.5,0
-0.054282,0.71875,0.5,0
-0.05528,0.72656,0.5,0
-0.056269,0.73438,0.5,0
-0.057245,0.74219,0.5,0
-0.058206,0.75,0.5,0
-0.059149,0.75781,0.5,0
-0.06007,0.76562,0.5,0
-0.060966,0.77344,0.5,0
-0.061833,0.78125,0.5,0
-0.062668,0.78906,0.5,0
-0.063466,0.79688,0.5,0
-0.064223,0.80469,0.5,0
-0.064934,0.8125,0.5,0
-0.065596,0.82031,0.5,0
-0.066202,0.82812,0.5,0
-0.066749,0.83594,0.5,0
-0.067231,0.84375,0.5,0
-0.067645,0.85156,0.5,0
-0.067983,0.85938,0.5,0
-0.068238,0.86719,0.5,0
-0.068396,0.875,0.5,0
-0.068437,0.88281,0.5,0
-0.06833,0.89062,0.5,0
-0.068035,0.89844,0.5,0
-0.067512,0.90625,0.5,0
-0.066756,0.91406,0.5,0
-0.065867,0.92188,0.5,0
-0.065173,0.92969,0.5,0
-0.065292,0.9375,0.5,0
-0.066955,0.94531,0.5,0
-0.070022,0.95312,0.5,0
-0.071768,0.96094,0.5,0
-0.066775,0.96875,0.5,0
-0.05102,0.97656,0.5,0
-0.027498,0.98438,0.5,0
-0.0066406,0.99219,0.5,0
0.0013597,1,0.5,0
-0.0006179,0,0.50781,0
0.0031823,0.0078125,0.50781,0
0.0088432,0.015625,0.50781,0
0.012073,0.023438,0.50781,0
0.013421,0.03125,0.50781,0
0.014172,0.039062,0.50781,0
0.014667,0.046875,0.50781,0
0.014875,0.054688,0.50781,0
0.014766,0.0625,0.50781,0
0.014355,0.070312,0.50781,0
0.013699,0.078125,0.50781,0
0.012873,0.085938,0.50781,0
0.011951,0.09375,0.50781,0
0.010992,0.10156,0.50781,0
0.010035,0.10938,0.50781,0
0.0091023,0.11719,0.50781,0
0.0082007,0.125,0.50781,0
0.00733,0.13281,0.50781,0
0.0064869,0.14062,0.50781,0
0.0056677,0.14844,0.50781,0
0.0048698,0.15625,0.50781,0
0.0040915,0.16406,0.50781,0
0.003332,0.17188,0.50781,0
0.0025908,0.17969,0.50781,0
0.0018677,0.1875,0.50781,0
0.0011621,0.19531,0.50781,0
0.00047373,0.20312,0.50781,0
-0.00019805,0.21094,0.50781,0
-0.00085391,0.21875,0.50781,0
-0.0014946,0.22656,0.50781,0
-0.0021208,0.23438,0.50781,0
-0.0027335,0.24219,0.50781,0
-0.0033335,0.25,0.50781,0
-0.0039216,0.25781,0.50781,0
-0.0044988,0.26562,0.50781,0
-0.005066,0.27344,0.50781,0
-0.0056242,0.28125,0.50781,0
-0.0061743,0.28906,0.50781,0
-0.0067173,0.29688,0.50781,0
-0.0072543,0.30469,0.50781,0
-0.0077861,0.3125,0.50781,0
-0.0083138,0.32031,0.50781,0
-0.0088385,0.32812,0.50781,0
-0.0093611,0.33594,0.50781,0
-0.0098828,0.34375,0.50781,0
-0.010404,0.35156,0.50781,0
-0.010927,0.35938,0.50781,0
-0.011452,0.36719,0.50781,0
-0.01198,0.375,0.50781,0
-0.012512,0.38281,0.50781,0
-0.013049,0.39062,0.50781,0
-0.013592,0.39844,0.50781,0
-0.014143,0.40625,0.50781,0
-0.014701,0.41406,0.50781,0
-0.015268,0.42188,0.50781,0
-0.015845,0.42969,0.50781,0
-0.016433,0.4375,0.50781,0
-0.017033,0.44531,0.50781,0
-0.017644,0.45312,0.50781,0
-0.018269,0.46094,0.50781,0
-0.018907,0.46875,0.50781,0
-0.01956,0.47656,0.50781,0
-0.020229,0.48438,0.50781,0
-0.020912,0.49219,0.50781,0
-0.021612,0.5,0.50781,0
-0.022329,0.50781,0.50781,0
-0.023063,0.51562,0.50781,0
-0.023814,0.52344,0.50781,0
-0.024582,0.53125,0.50781,0
-0.025369,0.53906,0.50781,0
-0.026174,0.54688,0.50781,0
-0.026996,0.55469,0.50781,0
-0.027837,0.5625,0.50781,0
-0.028696,0.57031,0.50781,0
-0.029573,0.57812,0.50781,0
-0.030467,0.58594,0.50781,0
-0.031378,0.59375,0.50781,0
-0.032306,0.60156,0.50781,0
-0.033251,0.60938,0.50781,0
-0.03421,0.61719,0.50781,0
-0.035185,0.625,0.50781,0
-0.036174,0.63281,0.50781,0
-0.037176,0.64062,0.50781,0
-0.038189,0.64844,0.50781,0
-0.039214,0.65625,0.50781,0
-0.040248,0.66406,0.50781,0
-0.04129,0.67188,0.50781,0
-0.042338,0.67969,0.50781,0
-0.043392,0.6875,0.50781,0
-0.044449,0.69531,0.50781,0
-0.045506,0.70312,0.50781,0
-0.046563,0.71094,0.50781,0
-0.047617,0.71875,0.50781,0
-0.048665,0.72656,0.50781,0
-0.049705,0.73438,0.50781,0
-0.050735,0.74219,0.50781,0
-0.05175,0.75,0.50781,0
-0.052749,0.75781,0.50781,0
-0.053728,0.76562,0.50781,0
-0.054684,0.77344,0.50781,0
-0.055612,0.78125,0.50781,0
-0.05651,0.78906,0.50781,0
-0.057373,0.79688,0.50781,0
-0.058196,0.80469,0.50781,0
-0.058975,0.8125,0.50781,0
-0.059705,0.82031,0.50781,0
-0.060381,0.82812,0.50781,0
-0.060999,0.83594,0.50781,0
-0.061554,0.84375,0.50781,0
-0.062041,0.85156,0.50781,0
-0.062453,0.85938,0.50781,0
-0.062784,0.86719,0.50781,0
-0.063021,0.875,0.50781,0
-0.063146,0.88281,0.50781,0
-0.06313,0.89062,0.50781,0
-0.062937,0.89844,0.50781,0
-0.062527,0.90625,0.50781,0
-0.061882,0.91406,0.50781,0
-0.061074,0.92188,0.50781,0
-0.06037,0.92969,0.50781,0
-0.060322,0.9375,0.50781,0
-0.061656,0.94531,0.50781,0
-0.064475,0.95312,0.50781,0
-0.066581,0.96094,0.50781,0
-0.062942,0.96875,0.50781,0
-0.049175,0.97656,0.50781,0
-0.027246,0.98438,0.50781,0
-0.0068123,0.99219,0.50781,0
0.0013917,1,0.50781,0
-0.0006666,0,0.51562,0
0.0034091,0.0078125,0.51562,0
0.0099288,0.015625,0.51562,0
0.014205,0.023438,0.51562,0
0.016409,0.03125,0.51562,0
0.017838,0.039062,0.51562,0
0.018916,0.046875,0.51562,0
0.019608,0.054688,0.51562,0
0.019884,0.0625,0.51562,0
0.019761,0.070312,0.51562,0
0.019313,0.078125,0.51562,0
0.018637,0.085938,0.51562,0
0.017828,0.09375,0.51562,0
0.016961,0.10156,0.51562,0
0.016087,0.10938,0.51562,0
0.015234,0.11719,0.51562,0
0.014411,0.125,0.51562,0
0.013616,0.13281,0.51562,0
0.012845,0.14062,0.51562,0
0.012093,0.14844,0.51562,0
0.011358,0.15625,0.51562,0
0.010638,0.16406,0.51562,0
0.0099315,0.17188,0.51562,0
0.0092397,0.17969,0.51562,0
0.0085623,0.1875,0.51562,0
0.0078995,0.19531,0.51562,0
0.007251,0.20312,0.51562,0
0.0066167,0.21094,0.51562,0
0.0059962,0.21875,0.51562,0
0.0053889,0.22656,0.51562,0
0.0047942,0.23438,0.51562,0
0.0042115,0.24219,0.51562,0
0.00364,0.25,0.51562,0
0.003079,0.25781,0.51562,0
0.0025277,0.26562,0.51562,0
0.0019852,0.27344,0.51562,0
0.0014508,0.28125,0.51562,0
0.00092344,0.28906,0.51562,0
0.00040228,0.29688,0.51562,0
-0.00011365,0.30469,0.51562,0
-0.0006253,0.3125,0.51562,0
-0.0011337,0.32031,0.51562,0
-0.0016397,0.32812,0.51562,0
-0.0021446,0.33594,0.51562,0
-0.0026491,0.34375,0.51562,0
-0.0031545,0.35156,0.51562,0
-0.0036617,0.35938,0.51562,0
-0.0041718,0.36719,0.51562,0
-0.0046858,0.375,0.51562,0
-0.0052047,0.38281,0.51562,0
-0.0057295,0.39062,0.51562,0
-0.0062613,0.39844,0.51562,0
-0.0068011,0.40625,0.51562,0
-0.0073498,0.41406,0.51562,0
-0.0079084,0.42188,0.51562,0
-0.0084779,0.42969,0.51562,0
-0.009059,0.4375,0.51562,0
-0.0096527,0.44531,0.51562,0
-0.01026,0.45312,0.51562,0
-0.010881,0.46094,0.51562,0
-0.011518,0.46875,0.51562,0
-0.012169,0.47656,0.51562,0
-0.012838,0.48438,0.51562,0
-0.013523,0.49219,0.51562,0
-0.014226,0.5,0.51562,0
-0.014947,0.50781,0.51562,0
-0.015686,0.51562,0.51562,0
-0.016444,0.52344,0.51562,0
-0.017221,0.53125,0.51562,0
-0.018018,0.53906,0.51562,0
-0.018834,0.54688,0.51562,0
-0.019669,0.55469,0.51562,0
-0.020525,0.5625,0.51562,0
-0.0214,0.57031,0.51562,0
-0.022294,0.57812,0.51562,0
-0.023207,0.58594,0.51562,0
-0.02414,0.59375,0.51562,0
-0.02509,0.60156,0.51562,0
-0.026059,0.60938,0.51562,0
-0.027045,0.61719,0.51562,0
-0.028048,0.625,0.51562,0
-0.029066,0.63281,0.51562,0
-0.030099,0.64062,0.51562,0
-0.031146,0.64844,0.51562,0
-0.032206,0.65625,0.51562,0
-0.033277,0.66406,0.51562,0
-0.034358,0.67188,0.51562,0
-0.035447,0.67969,0.51562,0
-0.036544,0.6875,0.51562,0
-0.037645,0.69531,0.51562,0
-0.038749,0.70312,0.51562,0
-0.039854,0.71094,0.51562,0
-0.040958,0.71875,0.51562,0
-0.042058,0.72656,0.51562,0
-0.043152,0.73438,0.51562,0
-0.044237,0.74219,0.51562,0
-0.045311,0.75,0.51562,0
-0.046369,0.75781,0.51562,0
-0.04741,0.76562,0.51562,0
-0.048429,0.77344,0.51562,0
-0.049423,0.78125,0.51562,0
-0.050387,0.78906,0.51562,0
-0.051319,0.79688,0.51562,0
-0.052212,0.80469,0.51562,0
-0.053064,0.8125,0.51562,0
-0.053868,0.82031,0.51562,0
-0.05462,0.82812,0.51562,0
-0.055315,0.83594,0.51562,0
-0.055949,0.84375,0.51562,0
-0.056515,0.85156,0.51562,0
-0.057009,0.85938,0.51562,0
-0.057423,0.86719,0.51562,0
-0.057746,0.875,0.51562,0
-0.057961,0.88281,0.51562,0
-0.058044,0.89062,0.51562,0
-0.05796,0.89844,0.51562,0
-0.057669,0.90625,0.51562,0
-0.057148,0.91406,0.51562,0
-0.056442,0.92188,0.51562,0
-0.055772,0.92969,0.51562,0
-0.055622,0.9375,0.51562,0
-0.056695,0.94531,0.51562,0
-0.05927,0.95312,0.51562,0
-0.061609,0.96094,0.51562,0
-0.059094,0.96875,0.51562,0
-0.047125,0.97656,0.51562,0
-0.026783,0.98438,0.51562,0
-0.0069133,0.99219,0.51562,0
0.0014085,1,0.51562,0
-0.00070864,0,0.52344,0
0.0036022,0.0078125,0.52344,0
0.010938,0.015625,0.52344,0
0.016272,0.023438,0.52344,0
0.019356,0.03125,0.52344,0
0.021471,0.039062,0.52344,0
0.023133,0.046875,0.52344,0
0.024316,0.054688,0.52344,0
0.024981,0.0625,0.52344,0
0.025154,0.070312,0.52344,0
0.02492,0.078125,0.52344,0
0.024397,0.085938,0.52344,0
0.023701,0.09375,0.52344,0
0.022925,0.10156,0.52344,0
0.022133,0.10938,0.52344,0
0.021357,0.11719,0.52344,0
0.02061,0.125,0.52344,0
0.019888,0.13281,0.52344,0
0.019188,0.14062,0.52344,0
0.018504,0.14844,0.52344,0
0.017831,0.15625,0.52344,0
0.017168,0.16406,0.52344,0
0.016516,0.17188,0.52344,0
0.015873,0.17969,0.52344,0
0.015242,0.1875,0.52344,0
0.014622,0.19531,0.52344,0
0.014014,0.20312,0.52344,0
0.013418,0.21094,0.52344,0
0.012833,0.21875,0.52344,0
0.01226,0.22656,0.52344,0
0.011697,0.23438,0.52344,0
0.011145,0.24219,0.52344,0
0.010603,0.25,0.52344,0
0.01007,0.25781,0.52344,0
0.0095453,0.26562,0.52344,0
0.0090285,0.27344,0.52344,0
0.0085187,0.28125,0.52344,0
0.008015,0.28906,0.52344,0
0.0075167,0.29688,0.52344,0
0.0070227,0.30469,0.52344,0
0.0065322,0.3125,0.52344,0
0.0060442,0.32031,0.52344,0
0.0055577,0.32812,0.52344,0
0.0050718,0.33594,0.52344,0
0.0045853,0.34375,0.52344,0
0.0040972,0.35156,0.52344,0
0.0036066,0.35938,0.52344,0
0.0031123,0.36719,0.52344,0
0.0026134,0.375,0.52344,0
0.0021086,0.38281,0.52344,0
0.0015971,0.39062,0.52344,0
0.0010777,0.39844,0.52344,0
0.00054946,0.40625,0.52344,0
1.1331e-05,0.41406,0.52344,0
-0.00053767,0.42188,0.52344,0
-0.0010985,0.42969,0.52344,0
-0.0016721,0.4375,0.52344,0
-0.0022594,0.44531,0.52344,0
-0.0028612,0.45312,0.52344,0
-0.0034785,0.46094,0.52344,0
-0.0041119,0.46875,0.52344,0
-0.0047622,0.47656,0.52344,0
-0.0054301,0.48438,0.52344,0
-0.0061164,0.49219,0.52344,0
-0.0068215,0.5,0.52344,0
-0.007546,0.50781,0.52344,0
-0.0082904,0.51562,0.52344,0
-0.009055,0.52344,0.52344,0
-0.0098404,0.53125,0.52344,0
-0.010647,0.53906,0.52344,0
-0.011474,0.54688,0.52344,0
-0.012323,0.55469,0.52344,0
-0.013192,0.5625,0.52344,0
-0.014083,0.57031,0.52344,0
-0.014996,0.57812,0.52344,0
-0.015929,0.58594,0.52344,0
-0.016883,0.59375,0.52344,0
-0.017857,0.60156,0.52344,0
-0.01885,0.60938,0.52344,0
-0.019863,0.61719,0.52344,0
-0.020895,0.625,0.52344,0
-0.021944,0.63281,0.52344,0
-0.02301,0.64062,0.52344,0
-0.024091,0.64844,0.52344,0
-0.025187,0.65625,0.52344,0
-0.026297,0.66406,0.52344,0
-0.027418,0.67188,0.52344,0
-0.02855,0.67969,0.52344,0
-0.02969,0.6875,0.52344,0
-0.030838,0.69531,0.52344,0
-0.03199,0.70312,0.52344,0
-0.033146,0.71094,0.52344,0
-0.034302,0.71875,0.52344,0
-0.035457,0.72656,0.52344,0
-0.036608,0.73438,0.52344,0
-0.037752,0.74219,0.52344,0
-0.038886,0.75,0.52344,0
-0.040008,0.75781,0.52344,0
-0.041113,0.76562,0.52344,0
-0.042199,0.77344,0.52344,0
-0.043262,0.78125,0.52344,0
-0.044297,0.78906,0.52344,0
-0.045302,0.79688,0.52344,0
-0.046271,0.80469,0.52344,0
-0.047199,0.8125,0.52344,0
-0.048083,0.82031,0.52344,0
-0.048916,0.82812,0.52344,0
-0.049695,0.83594,0.52344,0
-0.050413,0.84375,0.52344,0
-0.051066,0.85156,0.52344,0
-0.051648,0.85938,0.52344,0
-0.052153,0.86719,0.52344,0
-0.052569,0.875,0.52344,0
-0.052883,0.88281,0.52344,0
-0.053071,0.89062,0.52344,0
-0.053101,0.89844,0.52344,0
-0.052937,0.90625,0.52344,0
-0.052549,0.91406,0.52344,0
-0.051967,0.92188,0.52344,0
-0.051365,0.92969,0.52344,0
-0.05117,0.9375,0.52344,0
-0.052048,0.94531,0.52344,0
-0.054399,0.95312,0.52344,0
-0.056884,0.96094,0.52344,0
-0.055298,0.96875,0.52344,0
-0.044945,0.97656,0.52344,0
-0.026148,0.98438,0.52344,0
-0.0069492,0.99219,0.52344,0
0.0014116,1,0.52344,0
-0.00074359,0,0.53125,0
0.0037599,0.0078125,0.53125,0
0.011863,0.015625,0.53125,0
0.018261,0.023438,0.53125,0
0.022258,0.03125,0.53125,0
0.02507,0.039062,0.53125,0
0.027321,0.046875,0.53125,0
0.029,0.054688,0.53125,0
0.030065,0.0625,0.53125,0
0.030541,0.070312,0.53125,0
0.030528,0.078125,0.53125,0
0.030162,0.085938,0.53125,0
0.02958,0.09375,0.53125,0
0.028894,0.10156,0.53125,0
0.02818,0.10938,0.53125,0
0.027479,0.11719,0.53125,0
0.026804,0.125,0.53125,0
0.026155,0.13281,0.53125,0
0.025524,0.14062,0.53125,0
0.024905,0.14844,0.53125,0
0.024293,0.15625,0.53125,0
0.023688,0.16406,0.53125,0
0.023088,0.17188,0.53125,0
0.022495,0.17969,0.53125,0
0.02191,0.1875,0.53125,0
0.021333,0.19531,0.53125,0
0.020765,0.20312,0.53125,0
0.020207,0.21094,0.53125,0
0.019659,0.21875,0.53125,0
0.01912,0.22656,0.53125,0
0.01859,0.23438,0.53125,0
0.018069,0.24219,0.53125,0
0.017557,0.25,0.53125,0
0.017052,0.25781,0.53125,0
0.016555,0.26562,0.53125,0
0.016065,0.27344,0.53125,0
0.01558,0.28125,0.53125,0
0.015101,0.28906,0.53125,0
0.014627,0.29688,0.53125,0
0.014156,0.30469,0.53125,0
0.013687,0.3125,0.53125,0
0.013221,0.32031,0.53125,0
0.012755,0.32812,0.53125,0
0.012289,0.33594,0.53125,0
0.011821,0.34375,0.53125,0
0.011352,0.35156,0.53125,0
0.010879,0.35938,0.53125,0
0.010401,0.36719,0.53125,0
0.0099183,0.375,0.53125,0
0.0094287,0.38281,0.53125,0
0.0089316,0.39062,0.53125,0
0.0084256,0.39844,0.53125,0
0.0079099,0.40625,0.53125,0
0.0073834,0.41406,0.53125,0
0.0068449,0.42188,0.53125,0
0.0062936,0.42969,0.53125,0
0.0057285,0.4375,0.53125,0
0.0051485,0.44531,0.53125,0
0.0045528,0.45312,0.53125,0
0.0039405,0.46094,0.53125,0
0.0033107,0.46875,0.53125,0
0.0026628,0.47656,0.53125,0
0.0019958,0.48438,0.53125,0
0.0013092,0.49219,0.53125,0
0.00060236,0.5,0.53125,0
-0.0001254,0.50781,0.53125,0
-0.00087455,0.51562,0.53125,0
-0.0016455,0.52344,0.53125,0
-0.0024387,0.53125,0.53125,0
-0.0032545,0.53906,0.53125,0
-0.004093,0.54688,0.53125,0
-0.0049544,0.55469,0.53125,0
-0.0058389,0.5625,0.53125,0
-0.0067463,0.57031,0.53125,0
-0.0076767,0.57812,0.53125,0
-0.0086299,0.58594,0.53125,0
-0.0096055,0.59375,0.53125,0
-0.010603,0.60156,0.53125,0
-0.011623,0.60938,0.53125,0
-0.012663,0.61719,0.53125,0
-0.013724,0.625,0.53125,0
-0.014805,0.63281,0.53125,0
-0.015904,0.64062,0.53125,0
-0.017021,0.64844,0.53125,0
-0.018155,0.65625,0.53125,0
-0.019304,0.66406,0.53125,0
-0.020467,0.67188,0.53125,0
-0.021643,0.67969,0.53125,0
-0.02283,0.6875,0.53125,0
-0.024026,0.69531,0.53125,0
-0.025229,0.70312,0.53125,0
-0.026437,0.71094,0.53125,0
-0.027649,0.71875,0.53125,0
-0.028861,0.72656,0.53125,0
-0.030071,0.73438,0.53125,0
-0.031276,0.74219,0.53125,0
-0.032474,0.75,0.53125,0
