"u_sol","Points:0","Points:1","Points:2"
-0.19174,0.64062,0.33594,0
-0.19231,0.64844,0.33594,0
-0.19288,0.65625,0.33594,0
-0.19345,0.66406,0.33594,0
-0.19401,0.67188,0.33594,0
-0.19457,0.67969,0.33594,0
-0.19512,0.6875,0.33594,0
-0.19566,0.69531,0.33594,0
-0.19618,0.70312,0.33594,0
-0.1967,0.71094,0.33594,0
-0.1972,0.71875,0.33594,0
-0.19769,0.72656,0.33594,0
-0.19816,0.73438,0.33594,0
-0.19861,0.74219,0.33594,0
-0.19904,0.75,0.33594,0
-0.19945,0.75781,0.33594,0
-0.19984,0.76562,0.33594,0
-0.20021,0.77344,0.33594,0
-0.20055,0.78125,0.33594,0
-0.20087,0.78906,0.33594,0
-0.20117,0.79688,0.33594,0
-0.20142,0.80469,0.33594,0
-0.20163,0.8125,0.33594,0
-0.20177,0.82031,0.33594,0
-0.20179,0.82812,0.33594,0
-0.20168,0.83594,0.33594,0
-0.20138,0.84375,0.33594,0
-0.20093,0.85156,0.33594,0
-0.20042,0.85938,0.33594,0
-0.20015,0.86719,0.33594,0
-0.20068,0.875,0.33594,0
-0.20281,0.88281,0.33594,0
-0.2073,0.89062,0.33594,0
-0.21405,0.89844,0.33594,0
-0.22105,0.90625,0.33594,0
-0.22344,0.91406,0.33594,0
-0.21449,0.92188,0.33594,0
-0.18914,0.92969,0.33594,0
-0.14874,0.9375,0.33594,0
-0.10209,0.94531,0.33594,0
-0.060351,0.95312,0.33594,0
-0.030241,0.96094,0.33594,0
-0.012254,0.96875,0.33594,0
-0.003387,0.97656,0.33594,0
-0.0001238,0.98438,0.33594,0
0.00027528,0.99219,0.33594,0
-5.2034e-05,1,0.33594,0
0.0011007,0,0.34375,0
-0.0056745,0.0078125,0.34375,0
-0.019127,0.015625,0.34375,0
-0.034138,0.023438,0.34375,0
-0.0497,0.03125,0.34375,0
-0.065307,0.039062,0.34375,0
-0.080344,0.046875,0.34375,0
-0.094101,0.054688,0.34375,0
-0.10598,0.0625,0.34375,0
-0.11561,0.070312,0.34375,0
-0.12293,0.078125,0.34375,0
-0.12814,0.085938,0.34375,0
-0.13162,0.09375,0.34375,0
-0.13384,0.10156,0.34375,0
-0.1353,0.10938,0.34375,0
-0.13638,0.11719,0.34375,0
-0.13737,0.125,0.34375,0
-0.13839,0.13281,0.34375,0
-0.13951,0.14062,0.34375,0
-0.14071,0.14844,0.34375,0
-0.14196,0.15625,0.34375,0
-0.1432,0.16406,0.34375,0
-0.14441,0.17188,0.34375,0
-0.14558,0.17969,0.34375,0
-0.14669,0.1875,0.34375,0
-0.14774,0.19531,0.34375,0
-0.14875,0.20312,0.34375,0
-0.14972,0.21094,0.34375,0
-0.15065,0.21875,0.34375,0
-0.15154,0.22656,0.34375,0
-0.15241,0.23438,0.34375,0
-0.15326,0.24219,0.34375,0
-0.15408,0.25,0.34375,0
-0.15488,0.25781,0.34375,0
-0.15566,0.26562,0.34375,0
-0.15642,0.27344,0.34375,0
-0.15717,0.28125,0.34375,0
-0.1579,0.28906,0.34375,0
-0.15861,0.29688,0.34375,0
-0.15931,0.30469,0.34375,0
-0.16,0.3125,0.34375,0
-0.16068,0.32031,0.34375,0
-0.16134,0.32812,0.34375,0
-0.16199,0.33594,0.34375,0
-0.16264,0.34375,0.34375,0
-0.16327,0.35156,0.34375,0
-0.16389,0.35938,0.34375,0
-0.16451,0.36719,0.34375,0
-0.16512,0.375,0.34375,0
-0.16572,0.38281,0.34375,0
-0.16632,0.39062,0.34375,0
-0.16691,0.39844,0.34375,0
-0.1675,0.40625,0.34375,0
-0.16808,0.41406,0.34375,0
-0.16865,0.42188,0.34375,0
-0.16923,0.42969,0.34375,0
-0.16979,0.4375,0.34375,0
-0.17036,0.44531,0.34375,0
-0.17093,0.45312,0.34375,0
-0.17149,0.46094,0.34375,0
-0.17205,0.46875,0.34375,0
-0.17261,0.47656,0.34375,0
-0.17317,0.48438,0.34375,0
-0.17374,0.49219,0.34375,0
-0.1743,0.5,0.34375,0
-0.17486,0.50781,0.34375,0
-0.17542,0.51562,0.34375,0
-0.17599,0.52344,0.34375,0
-0.17656,0.53125,0.34375,0
-0.17713,0.53906,0.34375,0
-0.1777,0.54688,0.34375,0
-0.17827,0.55469,0.34375,0
-0.17885,0.5625,0.34375,0
-0.17943,0.57031,0.34375,0
-0.18001,0.57812,0.34375,0
-0.18059,0.58594,0.34375,0
-0.18117,0.59375,0.34375,0
-0.18176,0.60156,0.34375,0
-0.18235,0.60938,0.34375,0
-0.18294,0.61719,0.34375,0
-0.18352,0.625,0.34375,0
-0.18411,0.63281,0.34375,0
-0.1847,0.64062,0.34375,0
-0.18528,0.64844,0.34375,0
-0.18586,0.65625,0.34375,0
-0.18644,0.66406,0.34375,0
-0.18701,0.67188,0.34375,0
-0.18757,0.67969,0.34375,0
-0.18812,0.6875,0.34375,0
-0.18867,0.69531,0.34375,0
-0.1892,0.70312,0.34375,0
-0.18972,0.71094,0.34375,0
-0.19023,0.71875,0.34375,0
-0.19072,0.72656,0.34375,0
-0.1912,0.73438,0.34375,0
-0.19165,0.74219,0.34375,0
-0.19208,0.75,0.34375,0
-0.1925,0.75781,0.34375,0
-0.19288,0.76562,0.34375,0
-0.19325,0.77344,0.34375,0
-0.19359,0.78125,0.34375,0
-0.19391,0.78906,0.34375,0
-0.1942,0.79688,0.34375,0
-0.19446,0.80469,0.34375,0
-0.19468,0.8125,0.34375,0
-0.19484,0.82031,0.34375,0
-0.19491,0.82812,0.34375,0
-0.19486,0.83594,0.34375,0
-0.19464,0.84375,0.34375,0
-0.19425,0.85156,0.34375,0
-0.19371,0.85938,0.34375,0
-0.19321,0.86719,0.34375,0
-0.19315,0.875,0.34375,0
-0.19424,0.88281,0.34375,0
-0.19732,0.89062,0.34375,0
-0.20291,0.89844,0.34375,0
-0.21011,0.90625,0.34375,0
-0.21549,0.91406,0.34375,0
-0.21287,0.92188,0.34375,0
-0.19567,0.92969,0.34375,0
-0.16177,0.9375,0.34375,0
-0.11701,0.94531,0.34375,0
-0.072668,0.95312,0.34375,0
-0.038148,0.96094,0.34375,0
-0.016341,0.96875,0.34375,0
-0.0050702,0.97656,0.34375,0
-0.00061487,0.98438,0.34375,0
0.0002192,0.99219,0.34375,0
-4.0426e-05,1,0.34375,0
0.001055,0,0.35156,0
-0.0054137,0.0078125,0.35156,0
-0.018438,0.015625,0.35156,0
-0.032994,0.023438,0.35156,0
-0.047965,0.03125,0.35156,0
-0.062818,0.039062,0.35156,0
-0.076947,0.046875,0.35156,0
-0.089697,0.054688,0.35156,0
-0.10055,0.0625,0.35156,0
-0.10925,0.070312,0.35156,0
-0.11579,0.078125,0.35156,0
-0.12041,0.085938,0.35156,0
-0.12352,0.09375,0.35156,0
-0.12558,0.10156,0.35156,0
-0.12702,0.10938,0.35156,0
-0.12819,0.11719,0.35156,0
-0.12931,0.125,0.35156,0
-0.13048,0.13281,0.35156,0
-0.13172,0.14062,0.35156,0
-0.13301,0.14844,0.35156,0
-0.13432,0.15625,0.35156,0
-0.13561,0.16406,0.35156,0
-0.13685,0.17188,0.35156,0
-0.13804,0.17969,0.35156,0
-0.13917,0.1875,0.35156,0
-0.14024,0.19531,0.35156,0
-0.14126,0.20312,0.35156,0
-0.14224,0.21094,0.35156,0
-0.14319,0.21875,0.35156,0
-0.1441,0.22656,0.35156,0
-0.14498,0.23438,0.35156,0
-0.14583,0.24219,0.35156,0
-0.14666,0.25,0.35156,0
-0.14747,0.25781,0.35156,0
-0.14826,0.26562,0.35156,0
-0.14903,0.27344,0.35156,0
-0.14978,0.28125,0.35156,0
-0.15052,0.28906,0.35156,0
-0.15124,0.29688,0.35156,0
-0.15194,0.30469,0.35156,0
-0.15264,0.3125,0.35156,0
-0.15331,0.32031,0.35156,0
-0.15398,0.32812,0.35156,0
-0.15464,0.33594,0.35156,0
-0.15528,0.34375,0.35156,0
-0.15592,0.35156,0.35156,0
-0.15655,0.35938,0.35156,0
-0.15717,0.36719,0.35156,0
-0.15778,0.375,0.35156,0
-0.15839,0.38281,0.35156,0
-0.15899,0.39062,0.35156,0
-0.15959,0.39844,0.35156,0
-0.16018,0.40625,0.35156,0
-0.16076,0.41406,0.35156,0
-0.16135,0.42188,0.35156,0
-0.16192,0.42969,0.35156,0
-0.1625,0.4375,0.35156,0
-0.16308,0.44531,0.35156,0
-0.16365,0.45312,0.35156,0
-0.16422,0.46094,0.35156,0
-0.16479,0.46875,0.35156,0
-0.16536,0.47656,0.35156,0
-0.16593,0.48438,0.35156,0
-0.1665,0.49219,0.35156,0
-0.16707,0.5,0.35156,0
-0.16764,0.50781,0.35156,0
-0.16822,0.51562,0.35156,0
-0.16879,0.52344,0.35156,0
-0.16937,0.53125,0.35156,0
-0.16995,0.53906,0.35156,0
-0.17053,0.54688,0.35156,0
-0.17112,0.55469,0.35156,0
-0.1717,0.5625,0.35156,0
-0.17229,0.57031,0.35156,0
-0.17289,0.57812,0.35156,0
-0.17348,0.58594,0.35156,0
-0.17408,0.59375,0.35156,0
-0.17467,0.60156,0.35156,0
-0.17527,0.60938,0.35156,0
-0.17587,0.61719,0.35156,0
-0.17647,0.625,0.35156,0
-0.17706,0.63281,0.35156,0
-0.17766,0.64062,0.35156,0
-0.17825,0.64844,0.35156,0
-0.17884,0.65625,0.35156,0
-0.17943,0.66406,0.35156,0
-0.18,0.67188,0.35156,0
-0.18058,0.67969,0.35156,0
-0.18114,0.6875,0.35156,0
-0.18169,0.69531,0.35156,0
-0.18223,0.70312,0.35156,0
-0.18276,0.71094,0.35156,0
-0.18328,0.71875,0.35156,0
-0.18377,0.72656,0.35156,0
-0.18425,0.73438,0.35156,0
-0.18471,0.74219,0.35156,0
-0.18515,0.75,0.35156,0
-0.18557,0.75781,0.35156,0
-0.18596,0.76562,0.35156,0
-0.18633,0.77344,0.35156,0
-0.18667,0.78125,0.35156,0
-0.18699,0.78906,0.35156,0
-0.18727,0.79688,0.35156,0
-0.18753,0.80469,0.35156,0
-0.18776,0.8125,0.35156,0
-0.18793,0.82031,0.35156,0
-0.18803,0.82812,0.35156,0
-0.18803,0.83594,0.35156,0
-0.18788,0.84375,0.35156,0
-0.18756,0.85156,0.35156,0
-0.18705,0.85938,0.35156,0
-0.18645,0.86719,0.35156,0
-0.18604,0.875,0.35156,0
-0.18636,0.88281,0.35156,0
-0.18824,0.89062,0.35156,0
-0.19246,0.89844,0.35156,0
-0.19901,0.90625,0.35156,0
-0.20579,0.91406,0.35156,0
-0.20774,0.92188,0.35156,0
-0.19789,0.92969,0.35156,0
-0.17141,0.9375,0.35156,0
-0.13059,0.94531,0.35156,0
-0.085356,0.95312,0.35156,0
-0.046984,0.96094,0.35156,0
-0.021157,0.96875,0.35156,0
-0.0071292,0.97656,0.35156,0
-0.0012393,0.98438,0.35156,0
0.00014136,0.99219,0.35156,0
-2.4468e-05,1,0.35156,0
0.00099551,0,0.35938,0
-0.0050794,0.0078125,0.35938,0
-0.017548,0.015625,0.35938,0
-0.031549,0.023438,0.35938,0
-0.045845,0.03125,0.35938,0
-0.059889,0.039062,0.35938,0
-0.073093,0.046875,0.35938,0
-0.084867,0.054688,0.35938,0
-0.094776,0.0625,0.35938,0
-0.10263,0.070312,0.35938,0
-0.1085,0.078125,0.35938,0
-0.11264,0.085938,0.35938,0
-0.11547,0.09375,0.35938,0
-0.11743,0.10156,0.35938,0
-0.11889,0.10938,0.35938,0
-0.12016,0.11719,0.35938,0
-0.1214,0.125,0.35938,0
-0.12269,0.13281,0.35938,0
-0.12403,0.14062,0.35938,0
-0.1254,0.14844,0.35938,0
-0.12676,0.15625,0.35938,0
-0.12808,0.16406,0.35938,0
-0.12934,0.17188,0.35938,0
-0.13055,0.17969,0.35938,0
-0.13169,0.1875,0.35938,0
-0.13277,0.19531,0.35938,0
-0.13381,0.20312,0.35938,0
-0.1348,0.21094,0.35938,0
-0.13576,0.21875,0.35938,0
-0.13668,0.22656,0.35938,0
-0.13757,0.23438,0.35938,0
-0.13843,0.24219,0.35938,0
-0.13927,0.25,0.35938,0
-0.14009,0.25781,0.35938,0
-0.14088,0.26562,0.35938,0
-0.14166,0.27344,0.35938,0
-0.14242,0.28125,0.35938,0
-0.14315,0.28906,0.35938,0
-0.14388,0.29688,0.35938,0
-0.14459,0.30469,0.35938,0
-0.14528,0.3125,0.35938,0
-0.14596,0.32031,0.35938,0
-0.14663,0.32812,0.35938,0
-0.14729,0.33594,0.35938,0
-0.14794,0.34375,0.35938,0
-0.14858,0.35156,0.35938,0
-0.14921,0.35938,0.35938,0
-0.14984,0.36719,0.35938,0
-0.15045,0.375,0.35938,0
-0.15106,0.38281,0.35938,0
-0.15167,0.39062,0.35938,0
-0.15227,0.39844,0.35938,0
-0.15286,0.40625,0.35938,0
-0.15345,0.41406,0.35938,0
-0.15404,0.42188,0.35938,0
-0.15463,0.42969,0.35938,0
-0.15521,0.4375,0.35938,0
-0.15579,0.44531,0.35938,0
-0.15637,0.45312,0.35938,0
-0.15695,0.46094,0.35938,0
-0.15753,0.46875,0.35938,0
-0.1581,0.47656,0.35938,0
-0.15868,0.48438,0.35938,0
-0.15926,0.49219,0.35938,0
-0.15984,0.5,0.35938,0
-0.16042,0.50781,0.35938,0
-0.16101,0.51562,0.35938,0
-0.16159,0.52344,0.35938,0
-0.16218,0.53125,0.35938,0
-0.16277,0.53906,0.35938,0
-0.16337,0.54688,0.35938,0
-0.16396,0.55469,0.35938,0
-0.16456,0.5625,0.35938,0
-0.16516,0.57031,0.35938,0
-0.16576,0.57812,0.35938,0
-0.16637,0.58594,0.35938,0
-0.16698,0.59375,0.35938,0
-0.16758,0.60156,0.35938,0
-0.16819,0.60938,0.35938,0
-0.1688,0.61719,0.35938,0
-0.16941,0.625,0.35938,0
-0.17002,0.63281,0.35938,0
-0.17063,0.64062,0.35938,0
-0.17123,0.64844,0.35938,0
-0.17183,0.65625,0.35938,0
-0.17242,0.66406,0.35938,0
-0.17301,0.67188,0.35938,0
-0.17359,0.67969,0.35938,0
-0.17417,0.6875,0.35938,0
-0.17473,0.69531,0.35938,0
-0.17528,0.70312,0.35938,0
-0.17582,0.71094,0.35938,0
-0.17634,0.71875,0.35938,0
-0.17684,0.72656,0.35938,0
-0.17733,0.73438,0.35938,0
-0.1778,0.74219,0.35938,0
-0.17824,0.75,0.35938,0
-0.17867,0.75781,0.35938,0
-0.17906,0.76562,0.35938,0
-0.17943,0.77344,0.35938,0
-0.17978,0.78125,0.35938,0
-0.18009,0.78906,0.35938,0
-0.18038,0.79688,0.35938,0
-0.18064,0.80469,0.35938,0
-0.18086,0.8125,0.35938,0
-0.18104,0.82031,0.35938,0
-0.18117,0.82812,0.35938,0
-0.1812,0.83594,0.35938,0
-0.18111,0.84375,0.35938,0
-0.18086,0.85156,0.35938,0
-0.18041,0.85938,0.35938,0
-0.17981,0.86719,0.35938,0
-0.1792,0.875,0.35938,0
-0.17901,0.88281,0.35938,0
-0.17992,0.89062,0.35938,0
-0.18284,0.89844,0.35938,0
-0.18826,0.90625,0.35938,0
-0.19525,0.91406,0.35938,0
-0.20009,0.92188,0.35938,0
-0.19628,0.92969,0.35938,0
-0.17731,0.9375,0.35938,0
-0.14204,0.94531,0.35938,0
-0.09779,0.95312,0.35938,0
-0.056524,0.96094,0.35938,0
-0.026699,0.96875,0.35938,0
-0.0096031,0.97656,0.35938,0
-0.0020183,0.98438,0.35938,0
3.6838e-05,0.99219,0.35938,0
-3.1349e-06,1,0.35938,0
0.0009243,0,0.36719,0
-0.0046837,0.0078125,0.36719,0
-0.016487,0.015625,0.36719,0
-0.029847,0.023438,0.36719,0
-0.043403,0.03125,0.36719,0
-0.056601,0.039062,0.36719,0
-0.06888,0.046875,0.36719,0
-0.079718,0.054688,0.36719,0
-0.08875,0.0625,0.36719,0
-0.095857,0.070312,0.36719,0
-0.10114,0.078125,0.36719,0
-0.1049,0.085938,0.36719,0
-0.10753,0.09375,0.36719,0
-0.10942,0.10156,0.36719,0
-0.11092,0.10938,0.36719,0
-0.11228,0.11719,0.36719,0
-0.11363,0.125,0.36719,0
-0.11502,0.13281,0.36719,0
-0.11644,0.14062,0.36719,0
-0.11786,0.14844,0.36719,0
-0.11926,0.15625,0.36719,0
-0.1206,0.16406,0.36719,0
-0.12188,0.17188,0.36719,0
-0.1231,0.17969,0.36719,0
-0.12425,0.1875,0.36719,0
-0.12535,0.19531,0.36719,0
-0.12639,0.20312,0.36719,0
-0.12739,0.21094,0.36719,0
-0.12836,0.21875,0.36719,0
-0.12929,0.22656,0.36719,0
-0.13019,0.23438,0.36719,0
-0.13106,0.24219,0.36719,0
-0.1319,0.25,0.36719,0
-0.13273,0.25781,0.36719,0
-0.13352,0.26562,0.36719,0
-0.1343,0.27344,0.36719,0
-0.13506,0.28125,0.36719,0
-0.13581,0.28906,0.36719,0
-0.13653,0.29688,0.36719,0
-0.13724,0.30469,0.36719,0
-0.13794,0.3125,0.36719,0
-0.13862,0.32031,0.36719,0
-0.1393,0.32812,0.36719,0
-0.13996,0.33594,0.36719,0
-0.14061,0.34375,0.36719,0
-0.14125,0.35156,0.36719,0
-0.14188,0.35938,0.36719,0
-0.14251,0.36719,0.36719,0
-0.14313,0.375,0.36719,0
-0.14374,0.38281,0.36719,0
-0.14435,0.39062,0.36719,0
-0.14496,0.39844,0.36719,0
-0.14555,0.40625,0.36719,0
-0.14615,0.41406,0.36719,0
-0.14674,0.42188,0.36719,0
-0.14733,0.42969,0.36719,0
-0.14792,0.4375,0.36719,0
-0.14851,0.44531,0.36719,0
-0.14909,0.45312,0.36719,0
-0.14968,0.46094,0.36719,0
-0.15026,0.46875,0.36719,0
-0.15085,0.47656,0.36719,0
-0.15144,0.48438,0.36719,0
-0.15202,0.49219,0.36719,0
-0.15261,0.5,0.36719,0
-0.1532,0.50781,0.36719,0
-0.1538,0.51562,0.36719,0
-0.15439,0.52344,0.36719,0
-0.15499,0.53125,0.36719,0
-0.15559,0.53906,0.36719,0
-0.1562,0.54688,0.36719,0
-0.1568,0.55469,0.36719,0
-0.15741,0.5625,0.36719,0
-0.15802,0.57031,0.36719,0
-0.15864,0.57812,0.36719,0
-0.15926,0.58594,0.36719,0
-0.15987,0.59375,0.36719,0
-0.16049,0.60156,0.36719,0
-0.16111,0.60938,0.36719,0
-0.16174,0.61719,0.36719,0
-0.16236,0.625,0.36719,0
-0.16298,0.63281,0.36719,0
-0.16359,0.64062,0.36719,0
-0.16421,0.64844,0.36719,0
-0.16482,0.65625,0.36719,0
-0.16543,0.66406,0.36719,0
-0.16603,0.67188,0.36719,0
-0.16662,0.67969,0.36719,0
-0.1672,0.6875,0.36719,0
-0.16778,0.69531,0.36719,0
-0.16834,0.70312,0.36719,0
-0.16888,0.71094,0.36719,0
-0.16942,0.71875,0.36719,0
-0.16993,0.72656,0.36719,0
-0.17043,0.73438,0.36719,0
-0.17091,0.74219,0.36719,0
-0.17136,0.75,0.36719,0
-0.17179,0.75781,0.36719,0
-0.17219,0.76562,0.36719,0
-0.17257,0.77344,0.36719,0
-0.17292,0.78125,0.36719,0
-0.17324,0.78906,0.36719,0
-0.17353,0.79688,0.36719,0
-0.17379,0.80469,0.36719,0
-0.17401,0.8125,0.36719,0
-0.1742,0.82031,0.36719,0
-0.17433,0.82812,0.36719,0
-0.17439,0.83594,0.36719,0
-0.17434,0.84375,0.36719,0
-0.17415,0.85156,0.36719,0
-0.17377,0.85938,0.36719,0
-0.17321,0.86719,0.36719,0
-0.17253,0.875,0.36719,0
-0.17201,0.88281,0.36719,0
-0.17222,0.89062,0.36719,0
-0.174,0.89844,0.36719,0
-0.17816,0.90625,0.36719,0
-0.18458,0.91406,0.36719,0
-0.19088,0.92188,0.36719,0
-0.19157,0.92969,0.36719,0
-0.17953,0.9375,0.36719,0
-0.15075,0.94531,0.36719,0
-0.10929,0.95312,0.36719,0
-0.066431,0.96094,0.36719,0
-0.032903,0.96875,0.36719,0
-0.012514,0.97656,0.36719,0
-0.0029713,0.98438,0.36719,0
-9.9375e-05,0.99219,0.36719,0
2.4609e-05,1,0.36719,0
0.0008434,0,0.375,0
-0.004239,0.0078125,0.375,0
-0.015283,0.015625,0.375,0
-0.02793,0.023438,0.375,0
-0.040697,0.03125,0.375,0
-0.053027,0.039062,0.375,0
-0.064395,0.046875,0.375,0
-0.07434,0.054688,0.375,0
-0.082567,0.0625,0.375,0
-0.089008,0.070312,0.375,0
-0.093802,0.078125,0.375,0
-0.097245,0.085938,0.375,0
-0.099712,0.09375,0.375,0
-0.10157,0.10156,0.375,0
-0.10312,0.10938,0.375,0
-0.10457,0.11719,0.375,0
-0.10601,0.125,0.375,0
-0.10747,0.13281,0.375,0
-0.10895,0.14062,0.375,0
-0.11041,0.14844,0.375,0
-0.11183,0.15625,0.375,0
-0.11319,0.16406,0.375,0
-0.11448,0.17188,0.375,0
-0.1157,0.17969,0.375,0
-0.11686,0.1875,0.375,0
-0.11796,0.19531,0.375,0
-0.11901,0.20312,0.375,0
-0.12002,0.21094,0.375,0
-0.12099,0.21875,0.375,0
-0.12193,0.22656,0.375,0
-0.12283,0.23438,0.375,0
-0.12371,0.24219,0.375,0
-0.12456,0.25,0.375,0
-0.12538,0.25781,0.375,0
-0.12619,0.26562,0.375,0
-0.12697,0.27344,0.375,0
-0.12773,0.28125,0.375,0
-0.12847,0.28906,0.375,0
-0.1292,0.29688,0.375,0
-0.12991,0.30469,0.375,0
-0.13061,0.3125,0.375,0
-0.1313,0.32031,0.375,0
-0.13197,0.32812,0.375,0
-0.13263,0.33594,0.375,0
-0.13328,0.34375,0.375,0
-0.13393,0.35156,0.375,0
-0.13456,0.35938,0.375,0
-0.13519,0.36719,0.375,0
-0.13581,0.375,0.375,0
-0.13643,0.38281,0.375,0
-0.13704,0.39062,0.375,0
-0.13765,0.39844,0.375,0
-0.13825,0.40625,0.375,0
-0.13885,0.41406,0.375,0
-0.13944,0.42188,0.375,0
-0.14004,0.42969,0.375,0
-0.14063,0.4375,0.375,0
-0.14122,0.44531,0.375,0
-0.14182,0.45312,0.375,0
-0.14241,0.46094,0.375,0
-0.143,0.46875,0.375,0
-0.14359,0.47656,0.375,0
-0.14419,0.48438,0.375,0
-0.14478,0.49219,0.375,0
-0.14538,0.5,0.375,0
-0.14598,0.50781,0.375,0
-0.14658,0.51562,0.375,0
-0.14719,0.52344,0.375,0
-0.1478,0.53125,0.375,0
-0.14841,0.53906,0.375,0
-0.14902,0.54688,0.375,0
-0.14964,0.55469,0.375,0
-0.15026,0.5625,0.375,0
-0.15089,0.57031,0.375,0
-0.15151,0.57812,0.375,0
-0.15214,0.58594,0.375,0
-0.15277,0.59375,0.375,0
-0.1534,0.60156,0.375,0
-0.15404,0.60938,0.375,0
-0.15467,0.61719,0.375,0
-0.1553,0.625,0.375,0
-0.15593,0.63281,0.375,0
-0.15657,0.64062,0.375,0
-0.15719,0.64844,0.375,0
-0.15782,0.65625,0.375,0
-0.15844,0.66406,0.375,0
-0.15905,0.67188,0.375,0
-0.15965,0.67969,0.375,0
-0.16025,0.6875,0.375,0
-0.16083,0.69531,0.375,0
-0.16141,0.70312,0.375,0
-0.16197,0.71094,0.375,0
-0.16251,0.71875,0.375,0
-0.16304,0.72656,0.375,0
-0.16355,0.73438,0.375,0
-0.16404,0.74219,0.375,0
-0.1645,0.75,0.375,0
-0.16494,0.75781,0.375,0
-0.16535,0.76562,0.375,0
-0.16574,0.77344,0.375,0
-0.1661,0.78125,0.375,0
-0.16642,0.78906,0.375,0
-0.16671,0.79688,0.375,0
-0.16697,0.80469,0.375,0
-0.1672,0.8125,0.375,0
-0.16739,0.82031,0.375,0
-0.16753,0.82812,0.375,0
-0.1676,0.83594,0.375,0
-0.16759,0.84375,0.375,0
-0.16745,0.85156,0.375,0
-0.16714,0.85938,0.375,0
-0.16663,0.86719,0.375,0
-0.16595,0.875,0.375,0
-0.16526,0.88281,0.375,0
-0.16498,0.89062,0.375,0
-0.16585,0.89844,0.375,0
-0.16878,0.90625,0.375,0
-0.1742,0.91406,0.375,0
-0.18088,0.92188,0.375,0
-0.18459,0.92969,0.375,0
-0.17841,0.9375,0.375,0
-0.1564,0.94531,0.375,0
-0.11924,0.95312,0.375,0
-0.076274,0.96094,0.375,0
-0.03964,0.96875,0.375,0
-0.015862,0.97656,0.375,0
-0.0041153,0.98438,0.375,0
-0.00027216,0.99219,0.375,0
5.9698e-05,1,0.375,0
0.00075487,0,0.38281,0
-0.0037574,0.0078125,0.38281,0
-0.013963,0.015625,0.38281,0
-0.02584,0.023438,0.38281,0
-0.037784,0.03125,0.38281,0
-0.049237,0.039062,0.38281,0
-0.059714,0.046875,0.38281,0
-0.068815,0.054688,0.38281,0
-0.076301,0.0625,0.38281,0
-0.082149,0.070312,0.38281,0
-0.086517,0.078125,0.38281,0
-0.089701,0.085938,0.38281,0
-0.092048,0.09375,0.38281,0
-0.093892,0.10156,0.38281,0
-0.095489,0.10938,0.38281,0
-0.097004,0.11719,0.38281,0
-0.098515,0.125,0.38281,0
-0.10004,0.13281,0.38281,0
-0.10155,0.14062,0.38281,0
-0.10304,0.14844,0.38281,0
-0.10447,0.15625,0.38281,0
-0.10584,0.16406,0.38281,0
-0.10713,0.17188,0.38281,0
-0.10836,0.17969,0.38281,0
-0.10952,0.1875,0.38281,0
-0.11062,0.19531,0.38281,0
-0.11168,0.20312,0.38281,0
-0.11269,0.21094,0.38281,0
-0.11367,0.21875,0.38281,0
-0.1146,0.22656,0.38281,0
-0.11551,0.23438,0.38281,0
-0.11639,0.24219,0.38281,0
-0.11724,0.25,0.38281,0
-0.11807,0.25781,0.38281,0
-0.11887,0.26562,0.38281,0
-0.11965,0.27344,0.38281,0
-0.12041,0.28125,0.38281,0
-0.12116,0.28906,0.38281,0
-0.12188,0.29688,0.38281,0
-0.1226,0.30469,0.38281,0
-0.12329,0.3125,0.38281,0
-0.12398,0.32031,0.38281,0
-0.12465,0.32812,0.38281,0
-0.12532,0.33594,0.38281,0
-0.12597,0.34375,0.38281,0
-0.12661,0.35156,0.38281,0
-0.12725,0.35938,0.38281,0
-0.12788,0.36719,0.38281,0
-0.1285,0.375,0.38281,0
-0.12912,0.38281,0.38281,0
-0.12973,0.39062,0.38281,0
-0.13034,0.39844,0.38281,0
-0.13095,0.40625,0.38281,0
-0.13155,0.41406,0.38281,0
-0.13215,0.42188,0.38281,0
-0.13275,0.42969,0.38281,0
-0.13334,0.4375,0.38281,0
-0.13394,0.44531,0.38281,0
-0.13454,0.45312,0.38281,0
-0.13514,0.46094,0.38281,0
-0.13573,0.46875,0.38281,0
-0.13633,0.47656,0.38281,0
-0.13694,0.48438,0.38281,0
-0.13754,0.49219,0.38281,0
-0.13815,0.5,0.38281,0
-0.13876,0.50781,0.38281,0
-0.13937,0.51562,0.38281,0
-0.13998,0.52344,0.38281,0
-0.1406,0.53125,0.38281,0
-0.14122,0.53906,0.38281,0
-0.14185,0.54688,0.38281,0
-0.14248,0.55469,0.38281,0
-0.14311,0.5625,0.38281,0
-0.14374,0.57031,0.38281,0
-0.14438,0.57812,0.38281,0
-0.14502,0.58594,0.38281,0
-0.14567,0.59375,0.38281,0
-0.14631,0.60156,0.38281,0
-0.14696,0.60938,0.38281,0
-0.1476,0.61719,0.38281,0
-0.14825,0.625,0.38281,0
-0.1489,0.63281,0.38281,0
-0.14954,0.64062,0.38281,0
-0.15018,0.64844,0.38281,0
-0.15082,0.65625,0.38281,0
-0.15145,0.66406,0.38281,0
-0.15208,0.67188,0.38281,0
-0.1527,0.67969,0.38281,0
-0.15331,0.6875,0.38281,0
-0.1539,0.69531,0.38281,0
-0.15449,0.70312,0.38281,0
-0.15507,0.71094,0.38281,0
-0.15562,0.71875,0.38281,0
-0.15617,0.72656,0.38281,0
