"u_sol","Points:0","Points:1","Points:2"
-0.029351,0.41406,0.49219,0
-0.029933,0.42188,0.49219,0
-0.030524,0.42969,0.49219,0
-0.031123,0.4375,0.49219,0
-0.031732,0.44531,0.49219,0
-0.03235,0.45312,0.49219,0
-0.03298,0.46094,0.49219,0
-0.033622,0.46875,0.49219,0
-0.034275,0.47656,0.49219,0
-0.034942,0.48438,0.49219,0
-0.035621,0.49219,0.49219,0
-0.036315,0.5,0.49219,0
-0.037022,0.50781,0.49219,0
-0.037744,0.51562,0.49219,0
-0.038481,0.52344,0.49219,0
-0.039233,0.53125,0.49219,0
-0.04,0.53906,0.49219,0
-0.040782,0.54688,0.49219,0
-0.041579,0.55469,0.49219,0
-0.042392,0.5625,0.49219,0
-0.043219,0.57031,0.49219,0
-0.044062,0.57812,0.49219,0
-0.044918,0.58594,0.49219,0
-0.045789,0.59375,0.49219,0
-0.046674,0.60156,0.49219,0
-0.047572,0.60938,0.49219,0
-0.048482,0.61719,0.49219,0
-0.049403,0.625,0.49219,0
-0.050336,0.63281,0.49219,0
-0.051278,0.64062,0.49219,0
-0.052228,0.64844,0.49219,0
-0.053187,0.65625,0.49219,0
-0.054151,0.66406,0.49219,0
-0.05512,0.67188,0.49219,0
-0.056093,0.67969,0.49219,0
-0.057067,0.6875,0.49219,0
-0.05804,0.69531,0.49219,0
-0.059012,0.70312,0.49219,0
-0.059979,0.71094,0.49219,0
-0.060939,0.71875,0.49219,0
-0.061891,0.72656,0.49219,0
-0.062832,0.73438,0.49219,0
-0.063758,0.74219,0.49219,0
-0.064667,0.75,0.49219,0
-0.065557,0.75781,0.49219,0
-0.066424,0.76562,0.49219,0
-0.067264,0.77344,0.49219,0
-0.068074,0.78125,0.49219,0
-0.06885,0.78906,0.49219,0
-0.069588,0.79688,0.49219,0
-0.070284,0.80469,0.49219,0
-0.070933,0.8125,0.49219,0
-0.071531,0.82031,0.49219,0
-0.072073,0.82812,0.49219,0
-0.072554,0.83594,0.49219,0
-0.072972,0.84375,0.49219,0
-0.073319,0.85156,0.49219,0
-0.073591,0.85938,0.49219,0
-0.073778,0.86719,0.49219,0
-0.073865,0.875,0.49219,0
-0.07383,0.88281,0.49219,0
-0.073638,0.89062,0.49219,0
-0.073247,0.89844,0.49219,0
-0.07262,0.90625,0.49219,0
-0.071765,0.91406,0.49219,0
-0.070823,0.92188,0.49219,0
-0.070191,0.92969,0.49219,0
-0.070577,0.9375,0.49219,0
-0.072657,0.94531,0.49219,0
-0.075911,0.95312,0.49219,0
-0.07708,0.96094,0.49219,0
-0.070513,0.96875,0.49219,0
-0.052599,0.97656,0.49219,0
-0.027457,0.98438,0.49219,0
-0.0063799,0.99219,0.49219,0
0.0013079,1,0.49219,0
-0.00055843,0,0.5,0
0.0029161,0.0078125,0.5,0
0.0076825,0.015625,0.5,0
0.0098793,0.023438,0.5,0
0.010405,0.03125,0.5,0
0.010477,0.039062,0.5,0
0.010393,0.046875,0.5,0
0.010122,0.054688,0.5,0
0.009635,0.0625,0.5,0
0.0089434,0.070312,0.5,0
0.0080861,0.078125,0.5,0
0.0071153,0.085938,0.5,0
0.0060832,0.09375,0.5,0
0.0050327,0.10156,0.5,0
0.0039929,0.10938,0.5,0
0.0029798,0.11719,0.5,0
0.0019999,0.125,0.5,0
0.0010534,0.13281,0.5,0
0.00013838,0.14062,0.5,0
-0.00074801,0.14844,0.5,0
-0.0016081,0.15625,0.5,0
-0.0024435,0.16406,0.5,0
-0.0032556,0.17188,0.5,0
-0.0040453,0.17969,0.5,0
-0.0048134,0.1875,0.5,0
-0.0055608,0.19531,0.5,0
-0.0062883,0.20312,0.5,0
-0.0069967,0.21094,0.5,0
-0.0076871,0.21875,0.5,0
-0.0083603,0.22656,0.5,0
-0.0090173,0.23438,0.5,0
-0.0096592,0.24219,0.5,0
-0.010287,0.25,0.5,0
-0.010901,0.25781,0.5,0
-0.011504,0.26562,0.5,0
-0.012095,0.27344,0.5,0
-0.012676,0.28125,0.5,0
-0.013249,0.28906,0.5,0
-0.013813,0.29688,0.5,0
-0.01437,0.30469,0.5,0
-0.014921,0.3125,0.5,0
-0.015468,0.32031,0.5,0
-0.016011,0.32812,0.5,0
-0.01655,0.33594,0.5,0
-0.017089,0.34375,0.5,0
-0.017626,0.35156,0.5,0
-0.018164,0.35938,0.5,0
-0.018703,0.36719,0.5,0
-0.019244,0.375,0.5,0
-0.019789,0.38281,0.5,0
-0.020338,0.39062,0.5,0
-0.020892,0.39844,0.5,0
-0.021453,0.40625,0.5,0
-0.02202,0.41406,0.5,0
-0.022596,0.42188,0.5,0
-0.02318,0.42969,0.5,0
-0.023774,0.4375,0.5,0
-0.024379,0.44531,0.5,0
-0.024995,0.45312,0.5,0
-0.025623,0.46094,0.5,0
-0.026263,0.46875,0.5,0
-0.026917,0.47656,0.5,0
-0.027585,0.48438,0.5,0
-0.028267,0.49219,0.5,0
-0.028964,0.5,0.5,0
-0.029677,0.50781,0.5,0
-0.030405,0.51562,0.5,0
-0.031149,0.52344,0.5,0
-0.03191,0.53125,0.5,0
-0.032687,0.53906,0.5,0
-0.03348,0.54688,0.5,0
-0.034291,0.55469,0.5,0
-0.035117,0.5625,0.5,0
-0.035961,0.57031,0.5,0
-0.03682,0.57812,0.5,0
-0.037695,0.58594,0.5,0
-0.038587,0.59375,0.5,0
-0.039493,0.60156,0.5,0
-0.040413,0.60938,0.5,0
-0.041348,0.61719,0.5,0
-0.042296,0.625,0.5,0
-0.043256,0.63281,0.5,0
-0.044227,0.64062,0.5,0
-0.045209,0.64844,0.5,0
-0.0462,0.65625,0.5,0
-0.047199,0.66406,0.5,0
-0.048203,0.67188,0.5,0
-0.049213,0.67969,0.5,0
-0.050226,0.6875,0.5,0
-0.05124,0.69531,0.5,0
-0.052254,0.70312,0.5,0
-0.053265,0.71094,0.5,0
-0.054271,0.71875,0.5,0
-0.05527,0.72656,0.5,0
-0.056258,0.73438,0.5,0
-0.057235,0.74219,0.5,0
-0.058196,0.75,0.5,0
-0.059139,0.75781,0.5,0
-0.06006,0.76562,0.5,0
-0.060956,0.77344,0.5,0
-0.061823,0.78125,0.5,0
-0.062658,0.78906,0.5,0
-0.063457,0.79688,0.5,0
-0.064214,0.80469,0.5,0
-0.064926,0.8125,0.5,0
-0.065587,0.82031,0.5,0
-0.066194,0.82812,0.5,0
-0.066741,0.83594,0.5,0
-0.067224,0.84375,0.5,0
-0.067638,0.85156,0.5,0
-0.067977,0.85938,0.5,0
-0.068232,0.86719,0.5,0
-0.068391,0.875,0.5,0
-0.068432,0.88281,0.5,0
-0.068326,0.89062,0.5,0
-0.068031,0.89844,0.5,0
-0.067509,0.90625,0.5,0
-0.066752,0.91406,0.5,0
-0.065863,0.92188,0.5,0
-0.065167,0.92969,0.5,0
-0.065305,0.9375,0.5,0
-0.066994,0.94531,0.5,0
-0.070034,0.95312,0.5,0
-0.07173,0.96094,0.5,0
-0.066771,0.96875,0.5,0
-0.051042,0.97656,0.5,0
-0.027462,0.98438,0.5,0
-0.0066144,0.99219,0.5,0
0.0013528,1,0.5,0
-0.00061289,0,0.50781,0
0.0031725,0.0078125,0.50781,0
0.0088356,0.015625,0.50781,0
0.012064,0.023438,0.50781,0
0.013425,0.03125,0.50781,0
0.014174,0.039062,0.50781,0
0.014672,0.046875,0.50781,0
0.014884,0.054688,0.50781,0
0.014777,0.0625,0.50781,0
0.014369,0.070312,0.50781,0
0.013716,0.078125,0.50781,0
0.012892,0.085938,0.50781,0
0.011971,0.09375,0.50781,0
0.011013,0.10156,0.50781,0
0.010058,0.10938,0.50781,0
0.0091259,0.11719,0.50781,0
0.0082251,0.125,0.50781,0
0.0073551,0.13281,0.50781,0
0.0065127,0.14062,0.50781,0
0.0056941,0.14844,0.50781,0
0.0048968,0.15625,0.50781,0
0.004119,0.16406,0.50781,0
0.0033599,0.17188,0.50781,0
0.0026191,0.17969,0.50781,0
0.0018961,0.1875,0.50781,0
0.0011908,0.19531,0.50781,0
0.00050257,0.20312,0.50781,0
-0.00016912,0.21094,0.50781,0
-0.00082494,0.21875,0.50781,0
-0.0014656,0.22656,0.50781,0
-0.0020919,0.23438,0.50781,0
-0.0027047,0.24219,0.50781,0
-0.0033048,0.25,0.50781,0
-0.0038932,0.25781,0.50781,0
-0.0044706,0.26562,0.50781,0
-0.0050381,0.27344,0.50781,0
-0.0055966,0.28125,0.50781,0
-0.006147,0.28906,0.50781,0
-0.0066904,0.29688,0.50781,0
-0.0072277,0.30469,0.50781,0
-0.0077599,0.3125,0.50781,0
-0.0082881,0.32031,0.50781,0
-0.0088132,0.32812,0.50781,0
-0.0093364,0.33594,0.50781,0
-0.0098585,0.34375,0.50781,0
-0.010381,0.35156,0.50781,0
-0.010904,0.35938,0.50781,0
-0.011429,0.36719,0.50781,0
-0.011958,0.375,0.50781,0
-0.01249,0.38281,0.50781,0
-0.013028,0.39062,0.50781,0
-0.013572,0.39844,0.50781,0
-0.014123,0.40625,0.50781,0
-0.014682,0.41406,0.50781,0
-0.015249,0.42188,0.50781,0
-0.015827,0.42969,0.50781,0
-0.016415,0.4375,0.50781,0
-0.017015,0.44531,0.50781,0
-0.017627,0.45312,0.50781,0
-0.018253,0.46094,0.50781,0
-0.018892,0.46875,0.50781,0
-0.019545,0.47656,0.50781,0
-0.020214,0.48438,0.50781,0
-0.020898,0.49219,0.50781,0
-0.021598,0.5,0.50781,0
-0.022315,0.50781,0.50781,0
-0.02305,0.51562,0.50781,0
-0.023801,0.52344,0.50781,0
-0.02457,0.53125,0.50781,0
-0.025357,0.53906,0.50781,0
-0.026162,0.54688,0.50781,0
-0.026985,0.55469,0.50781,0
-0.027826,0.5625,0.50781,0
-0.028686,0.57031,0.50781,0
-0.029562,0.57812,0.50781,0
-0.030457,0.58594,0.50781,0
-0.031369,0.59375,0.50781,0
-0.032297,0.60156,0.50781,0
-0.033241,0.60938,0.50781,0
-0.034201,0.61719,0.50781,0
-0.035176,0.625,0.50781,0
-0.036165,0.63281,0.50781,0
-0.037167,0.64062,0.50781,0
-0.038181,0.64844,0.50781,0
-0.039205,0.65625,0.50781,0
-0.04024,0.66406,0.50781,0
-0.041282,0.67188,0.50781,0
-0.042331,0.67969,0.50781,0
-0.043384,0.6875,0.50781,0
-0.044441,0.69531,0.50781,0
-0.045499,0.70312,0.50781,0
-0.046556,0.71094,0.50781,0
-0.047609,0.71875,0.50781,0
-0.048658,0.72656,0.50781,0
-0.049698,0.73438,0.50781,0
-0.050727,0.74219,0.50781,0
-0.051743,0.75,0.50781,0
-0.052742,0.75781,0.50781,0
-0.053721,0.76562,0.50781,0
-0.054677,0.77344,0.50781,0
-0.055606,0.78125,0.50781,0
-0.056503,0.78906,0.50781,0
-0.057366,0.79688,0.50781,0
-0.058189,0.80469,0.50781,0
-0.058968,0.8125,0.50781,0
-0.059699,0.82031,0.50781,0
-0.060376,0.82812,0.50781,0
-0.060994,0.83594,0.50781,0
-0.061549,0.84375,0.50781,0
-0.062036,0.85156,0.50781,0
-0.062449,0.85938,0.50781,0
-0.06278,0.86719,0.50781,0
-0.063018,0.875,0.50781,0
-0.063143,0.88281,0.50781,0
-0.063128,0.89062,0.50781,0
-0.062935,0.89844,0.50781,0
-0.062525,0.90625,0.50781,0
-0.06188,0.91406,0.50781,0
-0.061071,0.92188,0.50781,0
-0.060364,0.92969,0.50781,0
-0.060329,0.9375,0.50781,0
-0.061691,0.94531,0.50781,0
-0.064493,0.95312,0.50781,0
-0.066548,0.96094,0.50781,0
-0.062929,0.96875,0.50781,0
-0.049194,0.97656,0.50781,0
-0.027217,0.98438,0.50781,0
-0.0067797,0.99219,0.50781,0
0.0013827,1,0.50781,0
-0.00066114,0,0.51562,0
0.0033969,0.0078125,0.51562,0
0.0099203,0.015625,0.51562,0
0.014193,0.023438,0.51562,0
0.016408,0.03125,0.51562,0
0.017839,0.039062,0.51562,0
0.018917,0.046875,0.51562,0
0.019614,0.054688,0.51562,0
0.019892,0.0625,0.51562,0
0.019772,0.070312,0.51562,0
0.019327,0.078125,0.51562,0
0.018653,0.085938,0.51562,0
0.017845,0.09375,0.51562,0
0.01698,0.10156,0.51562,0
0.016107,0.10938,0.51562,0
0.015255,0.11719,0.51562,0
0.014432,0.125,0.51562,0
0.013638,0.13281,0.51562,0
0.012868,0.14062,0.51562,0
0.012117,0.14844,0.51562,0
0.011382,0.15625,0.51562,0
0.010662,0.16406,0.51562,0
0.0099565,0.17188,0.51562,0
0.009265,0.17969,0.51562,0
0.0085878,0.1875,0.51562,0
0.0079252,0.19531,0.51562,0
0.0072768,0.20312,0.51562,0
0.0066426,0.21094,0.51562,0
0.0060221,0.21875,0.51562,0
0.0054148,0.22656,0.51562,0
0.00482,0.23438,0.51562,0
0.0042371,0.24219,0.51562,0
0.0036654,0.25,0.51562,0
0.0031042,0.25781,0.51562,0
0.0025527,0.26562,0.51562,0
0.0020099,0.27344,0.51562,0
0.0014751,0.28125,0.51562,0
0.00094743,0.28906,0.51562,0
0.00042587,0.29688,0.51562,0
-9.0472e-05,0.30469,0.51562,0
-0.00060257,0.3125,0.51562,0
-0.0011114,0.32031,0.51562,0
-0.001618,0.32812,0.51562,0
-0.0021233,0.33594,0.51562,0
-0.0026284,0.34375,0.51562,0
-0.0031343,0.35156,0.51562,0
-0.0036421,0.35938,0.51562,0
-0.0041527,0.36719,0.51562,0
-0.0046672,0.375,0.51562,0
-0.0051867,0.38281,0.51562,0
-0.0057121,0.39062,0.51562,0
-0.0062445,0.39844,0.51562,0
-0.0067849,0.40625,0.51562,0
-0.0073341,0.41406,0.51562,0
-0.0078933,0.42188,0.51562,0
-0.0084633,0.42969,0.51562,0
-0.009045,0.4375,0.51562,0
-0.0096392,0.44531,0.51562,0
-0.010247,0.45312,0.51562,0
-0.010869,0.46094,0.51562,0
-0.011506,0.46875,0.51562,0
-0.012158,0.47656,0.51562,0
-0.012827,0.48438,0.51562,0
-0.013513,0.49219,0.51562,0
-0.014216,0.5,0.51562,0
-0.014937,0.50781,0.51562,0
-0.015677,0.51562,0.51562,0
-0.016435,0.52344,0.51562,0
-0.017213,0.53125,0.51562,0
-0.01801,0.53906,0.51562,0
-0.018826,0.54688,0.51562,0
-0.019662,0.55469,0.51562,0
-0.020518,0.5625,0.51562,0
-0.021393,0.57031,0.51562,0
-0.022287,0.57812,0.51562,0
-0.023201,0.58594,0.51562,0
-0.024134,0.59375,0.51562,0
-0.025085,0.60156,0.51562,0
-0.026054,0.60938,0.51562,0
-0.02704,0.61719,0.51562,0
-0.028043,0.625,0.51562,0
-0.029061,0.63281,0.51562,0
-0.030095,0.64062,0.51562,0
-0.031142,0.64844,0.51562,0
-0.032201,0.65625,0.51562,0
-0.033273,0.66406,0.51562,0
-0.034354,0.67188,0.51562,0
-0.035443,0.67969,0.51562,0
-0.036539,0.6875,0.51562,0
-0.03764,0.69531,0.51562,0
-0.038745,0.70312,0.51562,0
-0.03985,0.71094,0.51562,0
-0.040954,0.71875,0.51562,0
-0.042054,0.72656,0.51562,0
-0.043148,0.73438,0.51562,0
-0.044233,0.74219,0.51562,0
-0.045307,0.75,0.51562,0
-0.046365,0.75781,0.51562,0
-0.047406,0.76562,0.51562,0
-0.048425,0.77344,0.51562,0
-0.049419,0.78125,0.51562,0
-0.050383,0.78906,0.51562,0
-0.051315,0.79688,0.51562,0
-0.052208,0.80469,0.51562,0
-0.05306,0.8125,0.51562,0
-0.053864,0.82031,0.51562,0
-0.054617,0.82812,0.51562,0
-0.055312,0.83594,0.51562,0
-0.055946,0.84375,0.51562,0
-0.056513,0.85156,0.51562,0
-0.057007,0.85938,0.51562,0
-0.057421,0.86719,0.51562,0
-0.057744,0.875,0.51562,0
-0.05796,0.88281,0.51562,0
-0.058043,0.89062,0.51562,0
-0.057959,0.89844,0.51562,0
-0.057667,0.90625,0.51562,0
-0.057146,0.91406,0.51562,0
-0.056441,0.92188,0.51562,0
-0.055767,0.92969,0.51562,0
-0.055625,0.9375,0.51562,0
-0.056725,0.94531,0.51562,0
-0.059292,0.95312,0.51562,0
-0.061581,0.96094,0.51562,0
-0.059073,0.96875,0.51562,0
-0.047141,0.97656,0.51562,0
-0.026759,0.98438,0.51562,0
-0.0068778,0.99219,0.51562,0
0.0013984,1,0.51562,0
-0.00070279,0,0.52344,0
0.0035877,0.0078125,0.52344,0
0.010929,0.015625,0.52344,0
0.016257,0.023438,0.52344,0
0.019352,0.03125,0.52344,0
0.02147,0.039062,0.52344,0
0.023131,0.046875,0.52344,0
0.024319,0.054688,0.52344,0
0.024987,0.0625,0.52344,0
0.025162,0.070312,0.52344,0
0.024931,0.078125,0.52344,0
0.02441,0.085938,0.52344,0
0.023716,0.09375,0.52344,0
0.022942,0.10156,0.52344,0
0.022151,0.10938,0.52344,0
0.021376,0.11719,0.52344,0
0.020629,0.125,0.52344,0
0.019908,0.13281,0.52344,0
0.019209,0.14062,0.52344,0
0.018525,0.14844,0.52344,0
0.017852,0.15625,0.52344,0
0.01719,0.16406,0.52344,0
0.016538,0.17188,0.52344,0
0.015896,0.17969,0.52344,0
0.015265,0.1875,0.52344,0
0.014645,0.19531,0.52344,0
0.014037,0.20312,0.52344,0
0.013441,0.21094,0.52344,0
0.012856,0.21875,0.52344,0
0.012283,0.22656,0.52344,0
0.01172,0.23438,0.52344,0
0.011168,0.24219,0.52344,0
0.010625,0.25,0.52344,0
0.010092,0.25781,0.52344,0
0.0095671,0.26562,0.52344,0
0.0090499,0.27344,0.52344,0
0.0085397,0.28125,0.52344,0
0.0080357,0.28906,0.52344,0
0.0075369,0.29688,0.52344,0
0.0070425,0.30469,0.52344,0
0.0065515,0.3125,0.52344,0
0.006063,0.32031,0.52344,0
0.005576,0.32812,0.52344,0
0.0050895,0.33594,0.52344,0
0.0046025,0.34375,0.52344,0
0.0041139,0.35156,0.52344,0
0.0036227,0.35938,0.52344,0
0.0031279,0.36719,0.52344,0
0.0026283,0.375,0.52344,0
0.002123,0.38281,0.52344,0
0.0016108,0.39062,0.52344,0
0.0010909,0.39844,0.52344,0
0.000562,0.40625,0.52344,0
2.3283e-05,0.41406,0.52344,0
-0.0005263,0.42188,0.52344,0
-0.0010877,0.42969,0.52344,0
-0.0016619,0.4375,0.52344,0
-0.0022497,0.44531,0.52344,0
-0.0028521,0.45312,0.52344,0
-0.0034699,0.46094,0.52344,0
-0.0041038,0.46875,0.52344,0
-0.0047546,0.47656,0.52344,0
-0.0054231,0.48438,0.52344,0
-0.0061098,0.49219,0.52344,0
-0.0068154,0.5,0.52344,0
-0.0075403,0.50781,0.52344,0
-0.0082851,0.51562,0.52344,0
-0.0090502,0.52344,0.52344,0
-0.0098359,0.53125,0.52344,0
-0.010642,0.53906,0.52344,0
-0.01147,0.54688,0.52344,0
-0.012319,0.55469,0.52344,0
-0.013189,0.5625,0.52344,0
-0.014081,0.57031,0.52344,0
-0.014993,0.57812,0.52344,0
-0.015927,0.58594,0.52344,0
-0.016881,0.59375,0.52344,0
-0.017855,0.60156,0.52344,0
-0.018849,0.60938,0.52344,0
-0.019862,0.61719,0.52344,0
-0.020893,0.625,0.52344,0
-0.021942,0.63281,0.52344,0
-0.023008,0.64062,0.52344,0
-0.02409,0.64844,0.52344,0
-0.025186,0.65625,0.52344,0
-0.026295,0.66406,0.52344,0
-0.027417,0.67188,0.52344,0
-0.028549,0.67969,0.52344,0
-0.029689,0.6875,0.52344,0
-0.030837,0.69531,0.52344,0
-0.031989,0.70312,0.52344,0
-0.033145,0.71094,0.52344,0
-0.034301,0.71875,0.52344,0
-0.035456,0.72656,0.52344,0
-0.036607,0.73438,0.52344,0
-0.037751,0.74219,0.52344,0
-0.038885,0.75,0.52344,0
-0.040006,0.75781,0.52344,0
-0.041112,0.76562,0.52344,0
-0.042198,0.77344,0.52344,0
-0.043261,0.78125,0.52344,0
-0.044296,0.78906,0.52344,0
-0.045301,0.79688,0.52344,0
-0.04627,0.80469,0.52344,0
-0.047198,0.8125,0.52344,0
-0.048082,0.82031,0.52344,0
-0.048915,0.82812,0.52344,0
-0.049694,0.83594,0.52344,0
-0.050412,0.84375,0.52344,0
-0.051065,0.85156,0.52344,0
-0.051648,0.85938,0.52344,0
-0.052152,0.86719,0.52344,0
-0.052569,0.875,0.52344,0
-0.052883,0.88281,0.52344,0
-0.053071,0.89062,0.52344,0
-0.053102,0.89844,0.52344,0
-0.052937,0.90625,0.52344,0
-0.052549,0.91406,0.52344,0
-0.051966,0.92188,0.52344,0
-0.051361,0.92969,0.52344,0
-0.05117,0.9375,0.52344,0
-0.052073,0.94531,0.52344,0
-0.054424,0.95312,0.52344,0
-0.05686,0.96094,0.52344,0
-0.055273,0.96875,0.52344,0
-0.044956,0.97656,0.52344,0
-0.02613,0.98438,0.52344,0
-0.0069133,0.99219,0.52344,0
0.0014011,1,0.52344,0
-0.00073747,0,0.53125,0
0.0037434,0.0078125,0.53125,0
0.011853,0.015625,0.53125,0
0.018244,0.023438,0.53125,0
0.022249,0.03125,0.53125,0
0.025068,0.039062,0.53125,0
0.027316,0.046875,0.53125,0
0.029,0.054688,0.53125,0
0.030068,0.0625,0.53125,0
0.030547,0.070312,0.53125,0
0.030536,0.078125,0.53125,0
0.030173,0.085938,0.53125,0
0.029593,0.09375,0.53125,0
0.028908,0.10156,0.53125,0
0.028196,0.10938,0.53125,0
0.027495,0.11719,0.53125,0
0.026821,0.125,0.53125,0
0.026172,0.13281,0.53125,0
0.025541,0.14062,0.53125,0
0.024923,0.14844,0.53125,0
0.024312,0.15625,0.53125,0
0.023707,0.16406,0.53125,0
0.023108,0.17188,0.53125,0
0.022515,0.17969,0.53125,0
0.02193,0.1875,0.53125,0
0.021353,0.19531,0.53125,0
0.020785,0.20312,0.53125,0
0.020227,0.21094,0.53125,0
0.019679,0.21875,0.53125,0
0.01914,0.22656,0.53125,0
0.01861,0.23438,0.53125,0
0.018089,0.24219,0.53125,0
0.017576,0.25,0.53125,0
0.017071,0.25781,0.53125,0
0.016574,0.26562,0.53125,0
0.016083,0.27344,0.53125,0
0.015598,0.28125,0.53125,0
0.015119,0.28906,0.53125,0
0.014644,0.29688,0.53125,0
0.014172,0.30469,0.53125,0
0.013703,0.3125,0.53125,0
0.013236,0.32031,0.53125,0
0.01277,0.32812,0.53125,0
0.012303,0.33594,0.53125,0
0.011835,0.34375,0.53125,0
0.011365,0.35156,0.53125,0
0.010891,0.35938,0.53125,0
0.010413,0.36719,0.53125,0
0.0099296,0.375,0.53125,0
0.0094394,0.38281,0.53125,0
0.0089416,0.39062,0.53125,0
0.0084351,0.39844,0.53125,0
0.0079187,0.40625,0.53125,0
0.0073916,0.41406,0.53125,0
0.0068525,0.42188,0.53125,0
0.0063006,0.42969,0.53125,0
0.0057349,0.4375,0.53125,0
0.0051543,0.44531,0.53125,0
0.004558,0.45312,0.53125,0
0.0039452,0.46094,0.53125,0
0.0033149,0.46875,0.53125,0
0.0026664,0.47656,0.53125,0
0.001999,0.48438,0.53125,0
0.0013119,0.49219,0.53125,0
0.00060456,0.5,0.53125,0
-0.00012364,0.50781,0.53125,0
-0.00087321,0.51562,0.53125,0
-0.0016446,0.52344,0.53125,0
-0.0024382,0.53125,0.53125,0
-0.0032543,0.53906,0.53125,0
-0.0040931,0.54688,0.53125,0
-0.0049549,0.55469,0.53125,0
-0.0058396,0.5625,0.53125,0
-0.0067474,0.57031,0.53125,0
-0.007678,0.57812,0.53125,0
-0.0086314,0.58594,0.53125,0
-0.0096072,0.59375,0.53125,0
-0.010605,0.60156,0.53125,0
-0.011625,0.60938,0.53125,0
-0.012665,0.61719,0.53125,0
-0.013726,0.625,0.53125,0
-0.014807,0.63281,0.53125,0
-0.015906,0.64062,0.53125,0
-0.017024,0.64844,0.53125,0
-0.018157,0.65625,0.53125,0
-0.019307,0.66406,0.53125,0
-0.02047,0.67188,0.53125,0
-0.021646,0.67969,0.53125,0
-0.022832,0.6875,0.53125,0
-0.024028,0.69531,0.53125,0
-0.025231,0.70312,0.53125,0
-0.02644,0.71094,0.53125,0
-0.027651,0.71875,0.53125,0
-0.028863,0.72656,0.53125,0
-0.030073,0.73438,0.53125,0
-0.031278,0.74219,0.53125,0
-0.032476,0.75,0.53125,0
-0.033664,0.75781,0.53125,0
-0.034837,0.76562,0.53125,0
-0.035994,0.77344,0.53125,0
-0.037129,0.78125,0.53125,0
-0.03824,0.78906,0.53125,0
-0.039322,0.79688,0.53125,0
-0.040371,0.80469,0.53125,0
-0.041381,0.8125,0.53125,0
-0.042349,0.82031,0.53125,0
-0.04327,0.82812,0.53125,0
-0.044137,0.83594,0.53125,0
-0.044946,0.84375,0.53125,0
-0.045693,0.85156,0.53125,0
-0.04637,0.85938,0.53125,0
-0.046973,0.86719,0.53125,0
-0.04749,0.875,0.53125,0
-0.04791,0.88281,0.53125,0
-0.04821,0.89062,0.53125,0
-0.048363,0.89844,0.53125,0
-0.048331,0.90625,0.53125,0
-0.048086,0.91406,0.53125,0
-0.047642,0.92188,0.53125,0
-0.047135,0.92969,0.53125,0
-0.046946,0.9375,0.53125,0
-0.047711,0.94531,0.53125,0
-0.049877,0.95312,0.53125,0
-0.052403,0.96094,0.53125,0
-0.051579,0.96875,0.53125,0
-0.042703,0.97656,0.53125,0
-0.025367,0.98438,0.53125,0
-0.0068929,0.99219,0.53125,0
0.0013924,1,0.53125,0
-0.00076478,0,0.53906,0
0.0038625,0.0078125,0.53906,0
0.012683,0.015625,0.53906,0
0.02014,0.023438,0.53906,0
0.025089,0.03125,0.53906,0
0.028628,0.039062,0.53906,0
0.03147,0.046875,0.53906,0
0.033659,0.054688,0.53906,0
0.035138,0.0625,0.53906,0
0.035932,0.070312,0.53906,0
0.036151,0.078125,0.53906,0
0.035949,0.085938,0.53906,0
0.035485,0.09375,0.53906,0
0.034889,0.10156,0.53906,0
0.034251,0.10938,0.53906,0
0.033621,0.11719,0.53906,0
0.033016,0.125,0.53906,0
0.032435,0.13281,0.53906,0
0.031871,0.14062,0.53906,0
0.031316,0.14844,0.53906,0
0.030765,0.15625,0.53906,0
0.030216,0.16406,0.53906,0
0.029669,0.17188,0.53906,0
0.029125,0.17969,0.53906,0
0.028585,0.1875,0.53906,0
0.028051,0.19531,0.53906,0
0.027524,0.20312,0.53906,0
0.027004,0.21094,0.53906,0
0.026492,0.21875,0.53906,0
0.025987,0.22656,0.53906,0
0.025491,0.23438,0.53906,0
0.025001,0.24219,0.53906,0
0.024519,0.25,0.53906,0
0.024043,0.25781,0.53906,0
0.023574,0.26562,0.53906,0
0.02311,0.27344,0.53906,0
0.022651,0.28125,0.53906,0
0.022197,0.28906,0.53906,0
0.021747,0.29688,0.53906,0
0.021299,0.30469,0.53906,0
0.020853,0.3125,0.53906,0
0.020408,0.32031,0.53906,0
0.019963,0.32812,0.53906,0
0.019518,0.33594,0.53906,0
0.01907,0.34375,0.53906,0
0.018619,0.35156,0.53906,0
0.018164,0.35938,0.53906,0
0.017704,0.36719,0.53906,0
0.017237,0.375,0.53906,0
0.016764,0.38281,0.53906,0
0.016281,0.39062,0.53906,0
0.015789,0.39844,0.53906,0
0.015286,0.40625,0.53906,0
0.014772,0.41406,0.53906,0
0.014244,0.42188,0.53906,0
0.013703,0.42969,0.53906,0
0.013146,0.4375,0.53906,0
0.012574,0.44531,0.53906,0
0.011985,0.45312,0.53906,0
0.011378,0.46094,0.53906,0
0.010752,0.46875,0.53906,0
0.010106,0.47656,0.53906,0
0.0094407,0.48438,0.53906,0
0.0087539,0.49219,0.53906,0
0.0080453,0.5,0.53906,0
0.0073144,0.50781,0.53906,0
0.0065605,0.51562,0.53906,0
0.0057832,0.52344,0.53906,0
0.0049821,0.53125,0.53906,0
0.0041567,0.53906,0.53906,0
0.0033068,0.54688,0.53906,0
0.0024323,0.55469,0.53906,0
